==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
905.5      | c74        | t492       | B4           | 4 HIGH         | 551872       | ABORTED
907.0      | p230       | p145       | D9           | 2 MEDIUM       | 649442       | RELAY
907.0      | c52        | p50        | E4           | 1 LOW          | 909546       | ABORTED
907.5      | t489       | t494       | C3           | 3 MED-HIGH     | 663336       | RELAY
909.5      | p141       | c66        | E2           | 1 LOW          | 817103       | ABORTED
909.5      | t489       | c54        | E4           | 1 LOW          | 909546       | ABORTED
910.0      | t382       | t387       | C3           | 3 MED-HIGH     | 663336       | RELAY
910.5      | t387       | c65        | C3           | 3 MED-HIGH     | 663336       | ABORTED
912.0      | p323       | p50        | C5           | 3 MED-HIGH     | 824747       | RELAY
913.0      | c74        | t491       | D6           | 2 MEDIUM       | 579366       | RELAY
920.0      | p412       | c59        | B6           | 4 HIGH         | 852805       | ABORTED
920.0      | t488       | c66        | C3           | 3 MED-HIGH     | 663336       | ABORTED
921.5      | p324       | p149       | E4           | 1 LOW          | 909546       | RELAY
923.0      | p320       | c65        | E4           | 1 LOW          | 909546       | ABORTED
923.0      | t387       | c66        | C3           | 3 MED-HIGH     | 663336       | ABORTED
924.5      | c74        | p54        | B4           | 4 HIGH         | 551872       | RELAY
925.0      | p324       | p149       | C6           | 3 MED-HIGH     | 809957       | RELAY
925.5      | p413       | c60        | E4           | 1 LOW          | 909546       | RELAY
927.0      | p413       | c60        | B1           | 4 HIGH         | 859903       | ABORTED
928.0      | p149       | p324       | B5           | 4 HIGH         | 719878       | RELAY
928.0      | p418       | c69        | B2           | 4 HIGH         | 793779       | ABORTED
930.0      | c63        | c58        | C1           | 3 MED-HIGH     | 713769       | ABORTED
932.0      | p149       | c65        | E4           | 1 LOW          | 909546       | ABORTED
933.5      | p324       | c65        | E4           | 1 LOW          | 909546       | ABORTED
934.5      | p320       | c66        | E4           | 1 LOW          | 909546       | ABORTED
937.5      | t387       | t488       | D6           | 2 MEDIUM       | 579366       | RELAY
939.0      | p323       | c60        | B1           | 4 HIGH         | 859903       | RELAY
941.0      | p323       | c60        | C5           | 3 MED-HIGH     | 824747       | ABORTED
942.5      | p149       | c66        | E4           | 1 LOW          | 909546       | ABORTED
946.0      | p324       | c66        | E4           | 1 LOW          | 909546       | ABORTED
949.0      | t382       | c71        | C3           | 3 MED-HIGH     | 663336       | ABORTED
949.5      | t489       | c56        | C3           | 3 MED-HIGH     | 663336       | ABORTED
952.0      | p231       | c57        | D1           | 2 MEDIUM       | 966746       | RELAY
954.5      | p231       | c57        | D7           | 2 MEDIUM       | 500752       | RELAY
955.0      | p58        | c54        | A2           | 5 DISTRESS     | 737018       | ABORTED
956.0      | c53        | c58        | C1           | 3 MED-HIGH     | 713769       | ABORTED
956.5      | t495       | c71        | E4           | 1 LOW          | 909546       | ABORTED
964.0      | p141       | c54        | E2           | 1 LOW          | 817103       | ABORTED
972.5      | p324       | t490       | C6           | 3 MED-HIGH     | 809957       | ABORTED
975.5      | t495       | c56        | E4           | 1 LOW          | 909546       | RELAY
979.5      | t382       | t387       | E4           | 1 LOW          | 909546       | RELAY
981.0      | t387       | c54        | E4           | 1 LOW          | 909546       | ABORTED
982.0      | t383       | c56        | C3           | 3 MED-HIGH     | 663336       | RELAY
983.0      | t383       | c56        | D6           | 2 MEDIUM       | 579366       | ABORTED
985.0      | t385       | c56        | D6           | 2 MEDIUM       | 579366       | ABORTED
985.5      | t488       | c54        | E2           | 1 LOW          | 817103       | ABORTED
1000.5     | p411       | c65        | B7           | 4 HIGH         | 765363       | ABORTED
1001.0     | t491       | c56        | B4           | 4 HIGH         | 551872       | RELAY
1004.0     | p411       | c66        | B7           | 4 HIGH         | 765363       | ABORTED
1015.5     | p320       | t488       | C8           | 3 MED-HIGH     | 950993       | ABORTED
1022.0     | p413       | c51        | E4           | 1 LOW          | 909546       | RELAY
1022.5     | p413       | c51        | B1           | 4 HIGH         | 859903       | ABORTED
