==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
1083.5     | p328       | c68        | C1           | 3 MED-HIGH     | 713769       | RELAY
1087.5     | c68        | p328       | E4           | 1 LOW          | 909546       | RELAY
1088.5     | c68        | p328       | C5           | 3 MED-HIGH     | 824747       | ABORTED
1089.0     | p412       | c67        | B8           | 4 HIGH         | 633383       | RELAY
1089.0     | p418       | c69        | B2           | 4 HIGH         | 793779       | ABORTED
1090.5     | p412       | c67        | B10          | 4 HIGH         | 976899       | ABORTED
1092.0     | p323       | c74        | C5           | 3 MED-HIGH     | 824747       | RELAY
1092.5     | c74        | p323       | B4           | 4 HIGH         | 551872       | ABORTED
1107.5     | p58        | t386       | D2           | 2 MEDIUM       | 663906       | ABORTED
1118.0     | p328       | c60        | C7           | 3 MED-HIGH     | 723987       | RELAY
1120.5     | p328       | c60        | C1           | 3 MED-HIGH     | 713769       | ABORTED
1121.0     | c67        | c64        | B8           | 4 HIGH         | 633383       | ABORTED
1129.5     | c63        | w80        | C1           | 3 MED-HIGH     | 713769       | RELAY
1134.5     | p231       | p236       | C2           | 3 MED-HIGH     | 946976       | RELAY
1137.0     | p231       | p236       | D7           | 2 MEDIUM       | 500752       | RELAY
1138.0     | c56        | p143       | B4           | 4 HIGH         | 551872       | RELAY
1140.5     | p320       | p329       | E4           | 1 LOW          | 909546       | RELAY
1141.5     | p140       | t489       | E8           | 1 LOW          | 856650       | ABORTED
1143.5     | p237       | c71        | D11          | 2 MEDIUM       | 837799       | ABORTED
1144.0     | p320       | p329       | C6           | 3 MED-HIGH     | 809957       | RELAY
1145.0     | p412       | c64        | B8           | 4 HIGH         | 633383       | RELAY
1145.5     | p412       | c64        | B10          | 4 HIGH         | 976899       | ABORTED
1147.0     | p320       | p329       | B5           | 4 HIGH         | 719878       | RELAY
1151.5     | c68        | c60        | C5           | 3 MED-HIGH     | 824747       | RELAY
1154.5     | c68        | c60        | C1           | 3 MED-HIGH     | 713769       | RELAY
