==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
1160.5     | p235       | c50        | D5           | 2 MEDIUM       | 881795       | ABORTED
1161.0     | p140       | t489       | E8           | 1 LOW          | 856650       | ABORTED
1161.0     | t488       | t493       | C3           | 3 MED-HIGH     | 663336       | ABORTED
1161.5     | p327       | c57        | C4           | 3 MED-HIGH     | 807910       | RELAY
1161.5     | p143       | p50        | E4           | 1 LOW          | 909546       | RELAY
1162.5     | p327       | c57        | C9           | 3 MED-HIGH     | 576273       | ABORTED
1164.0     | p418       | c54        | B2           | 4 HIGH         | 793779       | ABORTED
1164.5     | p143       | p50        | C3           | 3 MED-HIGH     | 663336       | RELAY
1165.0     | t489       | t490       | B4           | 4 HIGH         | 551872       | ABORTED
1167.0     | p417       | p419       | D3           | 2 MEDIUM       | 992314       | RELAY
1167.5     | c57        | w78        | C2           | 3 MED-HIGH     | 946976       | ABORTED
1168.0     | p320       | t489       | C8           | 3 MED-HIGH     | 950993       | ABORTED
1170.0     | p417       | p419       | B5           | 4 HIGH         | 719878       | RELAY
1171.0     | t495       | t494       | E4           | 1 LOW          | 909546       | RELAY
1173.5     | t495       | t494       | B4           | 4 HIGH         | 551872       | RELAY
1174.0     | c60        | c72        | C1           | 3 MED-HIGH     | 713769       | ABORTED
1178.0     | c68        | c72        | C5           | 3 MED-HIGH     | 824747       | ABORTED
1180.5     | p328       | c51        | C7           | 3 MED-HIGH     | 723987       | RELAY
1182.0     | p327       | w78        | C4           | 3 MED-HIGH     | 807910       | RELAY
1182.0     | p328       | c51        | C1           | 3 MED-HIGH     | 713769       | ABORTED
1184.5     | p327       | w78        | C9           | 3 MED-HIGH     | 576273       | RELAY
1197.0     | p149       | c57        | B5           | 4 HIGH         | 719878       | RELAY
1197.5     | p320       | p140       | C6           | 3 MED-HIGH     | 809957       | RELAY
1197.5     | p230       | c69        | E5           | 1 LOW          | 986664       | ABORTED
1198.0     | p149       | c57        | C6           | 3 MED-HIGH     | 809957       | ABORTED
1198.5     | p58        | t387       | D2           | 2 MEDIUM       | 663906       | ABORTED
1199.0     | p238       | t489       | D10          | 2 MEDIUM       | 538097       | RELAY
1200.0     | p238       | c57        | D10          | 2 MEDIUM       | 538097       | ABORTED
1200.5     | p320       | p140       | B5           | 4 HIGH         | 719878       | RELAY
1200.5     | c57        | t489       | D1           | 2 MEDIUM       | 966746       | ABORTED
1202.5     | p140       | p320       | E8           | 1 LOW          | 856650       | ABORTED
1203.0     | t489       | p238       | B4           | 4 HIGH         | 551872       | RELAY
1204.0     | p230       | c69        | E5           | 1 LOW          | 986664       | ABORTED
1206.0     | p140       | p329       | E8           | 1 LOW          | 856650       | RELAY
1206.5     | p58        | t492       | D2           | 2 MEDIUM       | 663906       | ABORTED
1206.5     | c55        | c67        | D5           | 2 MEDIUM       | 881795       | ABORTED
1212.5     | p140       | c57        | E8           | 1 LOW          | 856650       | ABORTED
1212.5     | p149       | t489       | B5           | 4 HIGH         | 719878       | RELAY
1213.0     | p232       | c50        | D5           | 2 MEDIUM       | 881795       | ABORTED
1215.0     | c57        | p329       | C4           | 3 MED-HIGH     | 807910       | ABORTED
1216.0     | p149       | t489       | C6           | 3 MED-HIGH     | 809957       | RELAY
1217.5     | p328       | c74        | C7           | 3 MED-HIGH     | 723987       | RELAY
1218.0     | p328       | c74        | C1           | 3 MED-HIGH     | 713769       | ABORTED
1220.0     | t382       | t490       | C3           | 3 MED-HIGH     | 663336       | RELAY
1221.0     | p141       | t492       | E10          | 1 LOW          | 798297       | RELAY
1222.5     | c60        | c58        | E4           | 1 LOW          | 909546       | ABORTED
1224.0     | t490       | t385       | C8           | 3 MED-HIGH     | 950993       | RELAY
1225.0     | t385       | t386       | C8           | 3 MED-HIGH     | 950993       | RELAY
1225.5     | t385       | t387       | C8           | 3 MED-HIGH     | 950993       | RELAY
1228.0     | t490       | t383       | C8           | 3 MED-HIGH     | 950993       | RELAY
1229.5     | t387       | t491       | C8           | 3 MED-HIGH     | 950993       | FINAL DELIVERY
1231.5     | t490       | t382       | C6           | 3 MED-HIGH     | 809957       | RELAY
1235.5     | t382       | t383       | C6           | 3 MED-HIGH     | 809957       | RELAY
1236.0     | t382       | t385       | C6           | 3 MED-HIGH     | 809957       | RELAY
1236.0     | t383       | t386       | C6           | 3 MED-HIGH     | 809957       | RELAY
1236.5     | t382       | t387       | C6           | 3 MED-HIGH     | 809957       | RELAY
1237.0     | t387       | t495       | C6           | 3 MED-HIGH     | 809957       | ABORTED
1237.5     | c68        | c58        | E4           | 1 LOW          | 909546       | ABORTED
1239.5     | c51        | c58        | E4           | 1 LOW          | 909546       | ABORTED
1240.5     | c53        | c73        | C1           | 3 MED-HIGH     | 713769       | ABORTED
1240.5     | t490       | t494       | C8           | 3 MED-HIGH     | 950993       | ABORTED
1243.5     | p238       | p149       | D10          | 2 MEDIUM       | 538097       | RELAY
1245.5     | c51        | c68        | D6           | 2 MEDIUM       | 579366       | RELAY
1247.5     | p149       | p238       | E4           | 1 LOW          | 909546       | RELAY
1249.0     | c68        | c51        | C5           | 3 MED-HIGH     | 824747       | RELAY
1250.5     | p149       | p238       | B5           | 4 HIGH         | 719878       | RELAY
1250.5     | c68        | c51        | C1           | 3 MED-HIGH     | 713769       | ABORTED
1252.0     | c57        | t494       | D1           | 2 MEDIUM       | 966746       | ABORTED
1252.0     | c74        | c58        | D6           | 2 MEDIUM       | 579366       | ABORTED
1254.0     | p149       | p238       | C6           | 3 MED-HIGH     | 809957       | RELAY
1256.0     | t492       | t494       | E10          | 1 LOW          | 798297       | ABORTED
1256.5     | t492       | c57        | E10          | 1 LOW          | 798297       | ABORTED
1258.0     | p140       | p149       | E8           | 1 LOW          | 856650       | RELAY
1259.5     | p140       | p238       | E8           | 1 LOW          | 856650       | ABORTED
1260.5     | p320       | t382       | C8           | 3 MED-HIGH     | 950993       | ABORTED
1261.5     | p320       | t385       | B5           | 4 HIGH         | 719878       | ABORTED
1263.0     | c50        | c67        | D4           | 2 MEDIUM       | 637156       | ABORTED
1263.0     | t492       | t495       | E10          | 1 LOW          | 798297       | ABORTED
1266.5     | p58        | t491       | D2           | 2 MEDIUM       | 663906       | ABORTED
1267.0     | p141       | t494       | E10          | 1 LOW          | 798297       | ABORTED
1269.5     | t490       | t495       | C8           | 3 MED-HIGH     | 950993       | ABORTED
1272.5     | p320       | t383       | B5           | 4 HIGH         | 719878       | ABORTED
1272.5     | p141       | c57        | E2           | 1 LOW          | 817103       | RELAY
1273.5     | p141       | c57        | E10          | 1 LOW          | 798297       | ABORTED
1275.0     | c57        | t491       | D1           | 2 MEDIUM       | 966746       | ABORTED
1276.5     | t490       | t492       | C6           | 3 MED-HIGH     | 809957       | ABORTED
1277.0     | p141       | t491       | E10          | 1 LOW          | 798297       | ABORTED
1279.5     | p324       | t493       | E4           | 1 LOW          | 909546       | ABORTED
1279.5     | t492       | t495       | E10          | 1 LOW          | 798297       | ABORTED
1280.5     | p58        | t494       | A2           | 5 DISTRESS     | 737018       | RELAY
1282.0     | p328       | c58        | E4           | 1 LOW          | 909546       | ABORTED
1282.5     | t490       | t495       | C8           | 3 MED-HIGH     | 950993       | ABORTED
1288.0     | c68        | c74        | E4           | 1 LOW          | 909546       | RELAY
1290.0     | c68        | c74        | C1           | 3 MED-HIGH     | 713769       | ABORTED
1291.0     | p58        | c57        | A2           | 5 DISTRESS     | 737018       | RELAY
1291.5     | t387       | t494       | C8           | 3 MED-HIGH     | 950993       | ABORTED
1292.0     | p58        | c57        | B4           | 4 HIGH         | 551872       | ABORTED
1292.5     | t495       | t491       | A2           | 5 DISTRESS     | 737018       | ABORTED
1299.0     | p413       | c56        | B1           | 4 HIGH         | 859903       | ABORTED
1300.0     | p146       | c61        | E1           | 1 LOW          | 804260       | RELAY
1300.0     | t495       | p141       | A2           | 5 DISTRESS     | 737018       | ABORTED
1303.5     | c57        | t387       | D1           | 2 MEDIUM       | 966746       | ABORTED
1304.0     | t386       | t387       | B4           | 4 HIGH         | 551872       | RELAY
1305.5     | p230       | t489       | D9           | 2 MEDIUM       | 649442       | ABORTED
1307.0     | t489       | t493       | B5           | 4 HIGH         | 719878       | ABORTED
1310.5     | p230       | t493       | B5           | 4 HIGH         | 719878       | RELAY
1311.5     | c53        | c62        | C1           | 3 MED-HIGH     | 713769       | ABORTED
1312.5     | p58        | t495       | A11          | 5 DISTRESS     | 585481       | RELAY
1313.5     | c56        | c72        | B4           | 4 HIGH         | 551872       | ABORTED
1316.5     | c53        | c59        | C1           | 3 MED-HIGH     | 713769       | ABORTED
1319.0     | t387       | t495       | C6           | 3 MED-HIGH     | 809957       | ABORTED
1319.5     | p327       | p140       | C4           | 3 MED-HIGH     | 807910       | RELAY
1320.5     | t495       | t386       | A11          | 5 DISTRESS     | 585481       | ABORTED
1322.0     | p413       | c72        | B9           | 4 HIGH         | 851828       | ABORTED
1323.0     | p140       | p327       | E8           | 1 LOW          | 856650       | RELAY
1325.0     | p140       | t493       | E8           | 1 LOW          | 856650       | ABORTED
1325.5     | p140       | p327       | C6           | 3 MED-HIGH     | 809957       | ABORTED
1326.0     | p327       | t493       | E8           | 1 LOW          | 856650       | ABORTED
1328.0     | p412       | c55        | B8           | 4 HIGH         | 633383       | RELAY
1329.0     | p418       | c54        | B2           | 4 HIGH         | 793779       | RELAY
1329.0     | c57        | t494       | D1           | 2 MEDIUM       | 966746       | ABORTED
1330.0     | p412       | c55        | B12          | 4 HIGH         | 917616       | ABORTED
1332.5     | p418       | c54        | B13          | 4 HIGH         | 853973       | RELAY
1332.5     | p324       | t489       | C8           | 3 MED-HIGH     | 950993       | ABORTED
1333.0     | p327       | t382       | E8           | 1 LOW          | 856650       | ABORTED
1333.5     | p140       | t493       | E8           | 1 LOW          | 856650       | RELAY
1334.0     | t495       | t494       | A11          | 5 DISTRESS     | 585481       | RELAY
1334.5     | p412       | c50        | B8           | 4 HIGH         | 633383       | ABORTED
1337.0     | p140       | t493       | C6           | 3 MED-HIGH     | 809957       | RELAY
