==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
10244.5    | c57        | c73        | E93          | 1 LOW          | 970484       | ABORTED
10245.5    | p323       | c56        | C841         | 3 MED-HIGH     | 945694       | FINAL DELIVERY
10245.5    | w78        | c59        | A37          | 5 DISTRESS     | 782848       | ABORTED
10245.5    | t494       | t490       | E452         | 1 LOW          | 925220       | ABORTED
10246.0    | p51        | p59        | A287         | 5 DISTRESS     | 577454       | RELAY
10247.0    | p419       | c51        | E295         | 1 LOW          | 840018       | RELAY
10248.0    | p323       | p234       | C478         | 3 MED-HIGH     | 529945       | FINAL DELIVERY
10249.0    | p51        | p59        | A677         | 5 DISTRESS     | 835808       | ABORTED
10250.0    | p58        | c52        | A305         | 5 DISTRESS     | 669980       | RELAY
10250.0    | p419       | c51        | E108         | 1 LOW          | 704577       | RELAY
10251.5    | p329       | c64        | D598         | 2 MEDIUM       | 758229       | FINAL DELIVERY
10252.0    | p323       | p234       | C397         | 3 MED-HIGH     | 880788       | FINAL DELIVERY
10253.0    | p324       | c56        | E204         | 1 LOW          | 727499       | RELAY
10253.0    | p324       | c56        | E180         | 1 LOW          | 859137       | ABORTED
10253.5    | p419       | c51        | E40          | 1 LOW          | 866185       | RELAY
10254.0    | p234       | p323       | C122         | 3 MED-HIGH     | 989602       | ABORTED
10256.0    | p419       | c51        | E46          | 1 LOW          | 974309       | ABORTED
10256.5    | p55        | c59        | A854         | 5 DISTRESS     | 622686       | ABORTED
10256.5    | p417       | c58        | B587         | 4 HIGH         | 772499       | FINAL DELIVERY
10258.0    | p51        | c55        | A321         | 5 DISTRESS     | 610721       | FINAL DELIVERY
10258.0    | p417       | c58        | E34          | 1 LOW          | 693363       | ABORTED
10262.0    | p59        | c55        | E224         | 1 LOW          | 628544       | RELAY
10262.5    | p59        | c55        | A303         | 5 DISTRESS     | 606093       | ABORTED
10263.5    | p233       | c64        | D869         | 2 MEDIUM       | 509156       | FINAL DELIVERY
10264.5    | p320       | c74        | C690         | 3 MED-HIGH     | 529495       | FINAL DELIVERY
10265.5    | p233       | c64        | D776         | 2 MEDIUM       | 797452       | ABORTED
10267.5    | p320       | c74        | E34          | 1 LOW          | 693363       | RELAY
10269.5    | p416       | c60        | B688         | 4 HIGH         | 599704       | FINAL DELIVERY
10270.0    | p323       | p324       | C725         | 3 MED-HIGH     | 574586       | FINAL DELIVERY
10270.5    | p54        | c53        | A179         | 5 DISTRESS     | 503732       | FINAL DELIVERY
10270.5    | p416       | c60        | B600         | 4 HIGH         | 887393       | ABORTED
10271.0    | p411       | c58        | B128         | 4 HIGH         | 660745       | FINAL DELIVERY
10273.0    | p411       | c58        | D195         | 2 MEDIUM       | 972801       | ABORTED
10274.0    | p324       | p323       | E36          | 1 LOW          | 940354       | FINAL DELIVERY
10274.0    | w78        | t386       | D334         | 2 MEDIUM       | 548631       | FINAL DELIVERY
10274.5    | t494       | c65        | E100         | 1 LOW          | 836776       | RELAY
10275.0    | t494       | c65        | E88          | 1 LOW          | 774742       | ABORTED
10278.0    | p324       | p323       | E231         | 1 LOW          | 947714       | RELAY
10278.5    | p321       | c69        | C787         | 3 MED-HIGH     | 610184       | ABORTED
10284.5    | t495       | c65        | E282         | 1 LOW          | 667868       | RELAY
10285.0    | t495       | c65        | E96          | 1 LOW          | 819082       | ABORTED
10286.5    | p55        | t386       | A12          | 5 DISTRESS     | 852921       | ABORTED
10287.0    | p57        | c52        | A483         | 5 DISTRESS     | 973100       | ABORTED
10287.0    | c53        | c70        | E78          | 1 LOW          | 569281       | ABORTED
10290.0    | p327       | c60        | E73          | 1 LOW          | 856935       | ABORTED
10291.0    | p231       | c56        | D231         | 2 MEDIUM       | 990766       | ABORTED
10292.5    | p410       | c55        | B407         | 4 HIGH         | 679882       | FINAL DELIVERY
10304.0    | p234       | c52        | D712         | 2 MEDIUM       | 746501       | ABORTED
10304.5    | c53        | w75        | E164         | 1 LOW          | 689326       | ABORTED
10306.0    | p146       | c56        | D462         | 2 MEDIUM       | 858558       | ABORTED
10306.5    | p50        | c71        | A682         | 5 DISTRESS     | 597317       | FINAL DELIVERY
10308.5    | p140       | c58        | C238         | 3 MED-HIGH     | 807662       | FINAL DELIVERY
10310.5    | p50        | c71        | A323         | 5 DISTRESS     | 949503       | FINAL DELIVERY
10311.0    | p56        | c55        | A435         | 5 DISTRESS     | 966962       | ABORTED
10311.0    | p140       | c58        | C288         | 3 MED-HIGH     | 549205       | FINAL DELIVERY
10311.0    | p142       | c66        | B49          | 4 HIGH         | 897544       | ABORTED
10311.0    | c52        | p324       | E492         | 1 LOW          | 519524       | FINAL DELIVERY
10312.0    | p50        | c71        | A888         | 5 DISTRESS     | 960389       | ABORTED
10312.0    | p325       | c56        | D231         | 2 MEDIUM       | 990766       | ABORTED
10313.0    | p140       | c58        | E140         | 1 LOW          | 930382       | ABORTED
10314.0    | p140       | c64        | E750         | 1 LOW          | 662097       | ABORTED
10316.5    | w80        | c54        | D675         | 2 MEDIUM       | 927721       | RELAY
10320.0    | w80        | c54        | B341         | 4 HIGH         | 914805       | ABORTED
10321.0    | p329       | c53        | E62          | 1 LOW          | 790133       | ABORTED
10322.5    | p323       | c52        | C372         | 3 MED-HIGH     | 672289       | FINAL DELIVERY
10323.5    | p143       | c65        | E676         | 1 LOW          | 519403       | RELAY
10324.0    | c69        | c66        | E231         | 1 LOW          | 947714       | ABORTED
10326.5    | p143       | c65        | E574         | 1 LOW          | 847162       | ABORTED
10333.5    | p142       | c69        | E763         | 1 LOW          | 789282       | ABORTED
10334.5    | c55        | c61        | E472         | 1 LOW          | 581817       | ABORTED
10342.0    | p231       | c52        | D836         | 2 MEDIUM       | 548817       | ABORTED
10342.5    | p233       | c53        | E344         | 1 LOW          | 951619       | ABORTED
10346.5    | p418       | p419       | B379         | 4 HIGH         | 618806       | FINAL DELIVERY
10349.5    | p411       | c64        | E100         | 1 LOW          | 836776       | RELAY
10349.5    | p418       | p419       | E54          | 1 LOW          | 711148       | RELAY
10350.5    | p411       | c64        | E295         | 1 LOW          | 840018       | ABORTED
10350.5    | c53        | c58        | E685         | 1 LOW          | 585850       | ABORTED
10352.5    | p55        | w78        | A156         | 5 DISTRESS     | 608074       | FINAL DELIVERY
10353.0    | p418       | p419       | B162         | 4 HIGH         | 869279       | RELAY
10353.0    | c54        | c56        | E538         | 1 LOW          | 661483       | ABORTED
10356.0    | p55        | w78        | A12          | 5 DISTRESS     | 852921       | FINAL DELIVERY
10356.5    | p419       | p418       | E431         | 1 LOW          | 860071       | RELAY
10357.0    | p237       | t488       | D422         | 2 MEDIUM       | 993691       | ABORTED
10357.5    | p146       | c52        | E499         | 1 LOW          | 638439       | ABORTED
10359.5    | p55        | w78        | A462         | 5 DISTRESS     | 808738       | RELAY
10359.5    | p419       | p418       | E108         | 1 LOW          | 704577       | RELAY
10361.5    | p325       | c52        | E221         | 1 LOW          | 529116       | RELAY
10361.5    | p140       | c53        | E745         | 1 LOW          | 538454       | ABORTED
10362.5    | p55        | w78        | A141         | 5 DISTRESS     | 730456       | RELAY
10363.0    | p419       | p418       | E295         | 1 LOW          | 840018       | RELAY
10365.0    | p417       | c64        | E46          | 1 LOW          | 974309       | RELAY
10365.5    | p55        | w78        | A384         | 5 DISTRESS     | 762726       | ABORTED
10366.0    | p417       | c64        | E34          | 1 LOW          | 693363       | ABORTED
10367.0    | p419       | p418       | E65          | 1 LOW          | 979896       | RELAY
10369.0    | c56        | w80        | A42          | 5 DISTRESS     | 833400       | ABORTED
10369.5    | t493       | t494       | A633         | 5 DISTRESS     | 885342       | FINAL DELIVERY
10370.0    | p233       | c58        | D617         | 2 MEDIUM       | 910712       | FINAL DELIVERY
10370.5    | p419       | p418       | E242         | 1 LOW          | 833416       | RELAY
10371.5    | p233       | c58        | E18          | 1 LOW          | 548479       | ABORTED
10373.0    | p328       | c60        | E718         | 1 LOW          | 999148       | ABORTED
10373.5    | p148       | c65        | E133         | 1 LOW          | 864708       | FINAL DELIVERY
10373.5    | t494       | t493       | E368         | 1 LOW          | 924281       | FINAL DELIVERY
10374.0    | p419       | p418       | E40          | 1 LOW          | 866185       | RELAY
10374.5    | p237       | t488       | D422         | 2 MEDIUM       | 993691       | ABORTED
10374.5    | p148       | c65        | E435         | 1 LOW          | 951961       | ABORTED
10376.5    | t494       | t493       | E769         | 1 LOW          | 656955       | RELAY
10377.5    | p419       | p418       | B7           | 4 HIGH         | 765363       | RELAY
10379.0    | p414       | c64        | B858         | 4 HIGH         | 818791       | RELAY
10379.0    | t494       | t493       | E168         | 1 LOW          | 548191       | RELAY
10380.0    | p414       | c64        | B573         | 4 HIGH         | 792193       | ABORTED
10380.5    | t494       | t493       | E555         | 1 LOW          | 528227       | ABORTED
10382.0    | p410       | p59        | B84          | 4 HIGH         | 968121       | FINAL DELIVERY
10384.5    | p410       | p59        | E92          | 1 LOW          | 529981       | RELAY
10387.5    | p410       | p59        | E85          | 1 LOW          | 665853       | RELAY
10388.5    | p51        | c67        | A526         | 5 DISTRESS     | 680571       | RELAY
10389.5    | p51        | c67        | A558         | 5 DISTRESS     | 771110       | ABORTED
10389.5    | p410       | p59        | E74          | 1 LOW          | 672360       | ABORTED
10389.5    | p411       | c53        | B182         | 4 HIGH         | 776715       | ABORTED
10389.5    | c52        | c54        | E25          | 1 LOW          | 773390       | ABORTED
10390.0    | t488       | t489       | E168         | 1 LOW          | 548191       | RELAY
10392.5    | t488       | t489       | E555         | 1 LOW          | 528227       | RELAY
10393.0    | t488       | t489       | E769         | 1 LOW          | 656955       | ABORTED
10394.5    | p232       | c64        | D302         | 2 MEDIUM       | 864837       | FINAL DELIVERY
10396.0    | p323       | p231       | C339         | 3 MED-HIGH     | 560937       | FINAL DELIVERY
10397.5    | p53        | c56        | A314         | 5 DISTRESS     | 719861       | ABORTED
10398.0    | p417       | c53        | B182         | 4 HIGH         | 776715       | ABORTED
10398.0    | p321       | c68        | C741         | 3 MED-HIGH     | 921748       | FINAL DELIVERY
10400.0    | p231       | p323       | D642         | 2 MEDIUM       | 915504       | FINAL DELIVERY
10400.0    | c68        | c66        | E231         | 1 LOW          | 947714       | ABORTED
10401.0    | p320       | t386       | C800         | 3 MED-HIGH     | 530962       | FINAL DELIVERY
10402.0    | p237       | t488       | D422         | 2 MEDIUM       | 993691       | ABORTED
10402.5    | p231       | p323       | D713         | 2 MEDIUM       | 540845       | FINAL DELIVERY
10403.0    | p57        | p58        | A711         | 5 DISTRESS     | 687028       | FINAL DELIVERY
10403.0    | p321       | c66        | C222         | 3 MED-HIGH     | 745518       | FINAL DELIVERY
10403.5    | p321       | c66        | E600         | 1 LOW          | 830760       | ABORTED
10405.0    | p414       | c53        | B686         | 4 HIGH         | 602427       | FINAL DELIVERY
10407.0    | p57        | p58        | A219         | 5 DISTRESS     | 984941       | RELAY
10407.5    | p238       | w78        | D854         | 2 MEDIUM       | 849646       | FINAL DELIVERY
10408.5    | c74        | t386       | E211         | 1 LOW          | 584166       | ABORTED
10409.5    | t490       | t495       | E128         | 1 LOW          | 679511       | ABORTED
10410.0    | p57        | p58        | A294         | 5 DISTRESS     | 688082       | RELAY
10410.0    | p232       | c53        | D472         | 2 MEDIUM       | 744371       | ABORTED
10411.0    | t490       | t493       | E555         | 1 LOW          | 528227       | ABORTED
10411.5    | p238       | w78        | E403         | 1 LOW          | 966487       | RELAY
10415.0    | p56        | c61        | A412         | 5 DISTRESS     | 828558       | FINAL DELIVERY
10415.0    | p322       | c60        | C486         | 3 MED-HIGH     | 771856       | FINAL DELIVERY
10415.5    | p237       | t488       | D422         | 2 MEDIUM       | 993691       | FINAL DELIVERY
10415.5    | p238       | w78        | D757         | 2 MEDIUM       | 946150       | RELAY
10416.5    | c52        | w80        | E481         | 1 LOW          | 874908       | ABORTED
10418.5    | p56        | c61        | A191         | 5 DISTRESS     | 872406       | FINAL DELIVERY
10418.5    | p238       | w78        | D233         | 2 MEDIUM       | 679292       | RELAY
10418.5    | t493       | t495       | A221         | 5 DISTRESS     | 649577       | ABORTED
10421.0    | p238       | w78        | D752         | 2 MEDIUM       | 607131       | RELAY
10421.0    | p56        | c61        | A607         | 5 DISTRESS     | 942005       | ABORTED
10423.5    | p141       | c71        | E207         | 1 LOW          | 683824       | RELAY
10424.0    | p320       | c74        | E21          | 1 LOW          | 974991       | RELAY
10424.0    | p238       | w78        | D149         | 2 MEDIUM       | 633857       | RELAY
10424.0    | p320       | c74        | C314         | 3 MED-HIGH     | 655785       | ABORTED
10425.0    | p141       | c71        | E608         | 1 LOW          | 999450       | ABORTED
10425.5    | p238       | w78        | D452         | 2 MEDIUM       | 529839       | ABORTED
10425.5    | c50        | c66        | C37          | 3 MED-HIGH     | 540400       | ABORTED
10434.0    | c53        | c64        | E185         | 1 LOW          | 607872       | RELAY
10434.5    | p410       | c67        | B734         | 4 HIGH         | 902416       | ABORTED
10436.0    | c56        | c71        | E25          | 1 LOW          | 773390       | ABORTED
10437.0    | c53        | c64        | E164         | 1 LOW          | 689326       | RELAY
10437.0    | p53        | c52        | A459         | 5 DISTRESS     | 873427       | ABORTED
10437.0    | c53        | c64        | E444         | 1 LOW          | 939128       | ABORTED
10437.5    | p232       | p414       | D270         | 2 MEDIUM       | 875662       | FINAL DELIVERY
10437.5    | p145       | c60        | E880         | 1 LOW          | 643697       | ABORTED
10440.0    | p232       | p414       | E318         | 1 LOW          | 532663       | RELAY
10443.0    | p232       | p414       | E224         | 1 LOW          | 628544       | RELAY
10444.5    | p57        | c69        | E249         | 1 LOW          | 690907       | ABORTED
10446.5    | p59        | c61        | A515         | 5 DISTRESS     | 661007       | RELAY
10446.5    | p141       | c56        | E851         | 1 LOW          | 875146       | FINAL DELIVERY
10447.0    | p321       | c50        | C864         | 3 MED-HIGH     | 856158       | ABORTED
10447.0    | p232       | p414       | D803         | 2 MEDIUM       | 903569       | RELAY
10447.5    | p232       | p414       | D855         | 2 MEDIUM       | 595272       | ABORTED
10447.5    | c55        | c65        | E404         | 1 LOW          | 901884       | RELAY
10449.0    | p59        | c61        | E444         | 1 LOW          | 939128       | ABORTED
10452.5    | c61        | c67        | E185         | 1 LOW          | 607872       | RELAY
10453.0    | c61        | c67        | E7           | 1 LOW          | 959375       | ABORTED
10456.0    | p58        | c69        | E249         | 1 LOW          | 690907       | RELAY
10458.0    | p59        | c67        | B49          | 4 HIGH         | 897544       | RELAY
10458.0    | p234       | c69        | E7           | 1 LOW          | 959375       | ABORTED
10459.5    | p59        | c67        | E92          | 1 LOW          | 529981       | ABORTED
10461.0    | c52        | c71        | E188         | 1 LOW          | 641660       | ABORTED
10463.5    | p58        | p234       | A284         | 5 DISTRESS     | 948696       | FINAL DELIVERY
10465.0    | t494       | t490       | E452         | 1 LOW          | 925220       | ABORTED
10467.0    | p56        | c67        | A774         | 5 DISTRESS     | 789854       | RELAY
10467.5    | p56        | c67        | A37          | 5 DISTRESS     | 782848       | ABORTED
10467.5    | p58        | p234       | A451         | 5 DISTRESS     | 917849       | RELAY
10468.0    | p324       | c69        | E169         | 1 LOW          | 859680       | ABORTED
10469.0    | p323       | p146       | C739         | 3 MED-HIGH     | 710589       | FINAL DELIVERY
10469.0    | p329       | w75        | E295         | 1 LOW          | 840018       | RELAY
10469.0    | p58        | p234       | A82          | 5 DISTRESS     | 858847       | ABORTED
10470.5    | p413       | c70        | E78          | 1 LOW          | 569281       | RELAY
10470.5    | c73        | w78        | E100         | 1 LOW          | 836776       | RELAY
10471.0    | p413       | c70        | E15          | 1 LOW          | 798302       | ABORTED
10471.0    | w78        | c73        | C65          | 3 MED-HIGH     | 647103       | ABORTED
10473.0    | p323       | p146       | E4           | 1 LOW          | 909546       | RELAY
10473.0    | p329       | w75        | E81          | 1 LOW          | 965406       | RELAY
10473.5    | p50        | c53        | D675         | 2 MEDIUM       | 927721       | ABORTED
10474.0    | p417       | p232       | B415         | 4 HIGH         | 943191       | FINAL DELIVERY
10475.0    | c53        | c56        | E4           | 1 LOW          | 909546       | ABORTED
10476.0    | p323       | p146       | C372         | 3 MED-HIGH     | 672289       | RELAY
10476.5    | p323       | p146       | C841         | 3 MED-HIGH     | 945694       | ABORTED
10476.5    | p232       | p417       | D754         | 2 MEDIUM       | 549532       | FINAL DELIVERY
10477.0    | p329       | w75        | E95          | 1 LOW          | 940819       | RELAY
10477.5    | p50        | c56        | A531         | 5 DISTRESS     | 833394       | ABORTED
10479.5    | p329       | w75        | E126         | 1 LOW          | 503906       | RELAY
10480.5    | p232       | p417       | D803         | 2 MEDIUM       | 903569       | RELAY
10481.0    | p325       | p323       | C122         | 3 MED-HIGH     | 989602       | FINAL DELIVERY
10481.0    | p140       | p233       | E152         | 1 LOW          | 822447       | FINAL DELIVERY
10482.0    | p329       | w75        | E362         | 1 LOW          | 515200       | RELAY
10483.0    | p232       | p417       | D855         | 2 MEDIUM       | 595272       | RELAY
10483.5    | p325       | p323       | C264         | 3 MED-HIGH     | 539473       | FINAL DELIVERY
10483.5    | p238       | c73        | E403         | 1 LOW          | 966487       | RELAY
10484.0    | p56        | p59        | A60          | 5 DISTRESS     | 874132       | FINAL DELIVERY
10484.5    | p140       | p233       | E857         | 1 LOW          | 759717       | RELAY
10485.5    | p329       | c58        | E295         | 1 LOW          | 840018       | RELAY
10486.0    | p141       | c52        | E357         | 1 LOW          | 746559       | RELAY
10486.5    | p325       | p323       | E7           | 1 LOW          | 959375       | ABORTED
10487.5    | p238       | p418       | E4           | 1 LOW          | 909546       | RELAY
10487.5    | p140       | p233       | E85          | 1 LOW          | 665853       | RELAY
10488.0    | p56        | p59        | A902         | 5 DISTRESS     | 892294       | FINAL DELIVERY
10488.0    | c56        | c64        | E25          | 1 LOW          | 773390       | ABORTED
10488.5    | t490       | t495       | E128         | 1 LOW          | 679511       | ABORTED
10489.0    | p329       | c58        | E62          | 1 LOW          | 790133       | RELAY
10489.0    | c52        | c53        | E25          | 1 LOW          | 773390       | ABORTED
10489.5    | p329       | c58        | E14          | 1 LOW          | 960154       | ABORTED
10489.5    | p238       | p418       | E403         | 1 LOW          | 966487       | ABORTED
10490.5    | p140       | p233       | E750         | 1 LOW          | 662097       | RELAY
10491.5    | p59        | p56        | D33          | 2 MEDIUM       | 805453       | FINAL DELIVERY
10492.0    | p141       | c53        | E62          | 1 LOW          | 790133       | ABORTED
10492.0    | t386       | t1099      | E31          | 1 LOW          | 848006       | RELAY
10492.5    | p231       | c69        | D680         | 2 MEDIUM       | 883165       | ABORTED
10493.0    | p140       | p233       | E444         | 1 LOW          | 939128       | ABORTED
10494.0    | p59        | p56        | C104         | 3 MED-HIGH     | 905913       | ABORTED
10495.0    | t386       | t1099      | A103         | 5 DISTRESS     | 688093       | RELAY
10498.0    | t1099      | t386       | C300         | 3 MED-HIGH     | 710521       | RELAY
10500.5    | p323       | c54        | E62          | 1 LOW          | 790133       | RELAY
10501.5    | t490       | t493       | E555         | 1 LOW          | 528227       | ABORTED
10502.0    | t1099      | t386       | C489         | 3 MED-HIGH     | 983667       | RELAY
10502.0    | p323       | c54        | E25          | 1 LOW          | 773390       | ABORTED
10504.0    | p50        | c52        | A821         | 5 DISTRESS     | 700901       | ABORTED
10504.0    | p320       | c51        | C598         | 3 MED-HIGH     | 668272       | ABORTED
10505.5    | c52        | c64        | E429         | 1 LOW          | 624722       | ABORTED
10506.5    | p322       | p145       | C785         | 3 MED-HIGH     | 681523       | FINAL DELIVERY
10507.0    | p410       | c61        | B835         | 4 HIGH         | 988220       | FINAL DELIVERY
10510.0    | p50        | c64        | E53          | 1 LOW          | 797117       | FINAL DELIVERY
10510.0    | p324       | p58        | E169         | 1 LOW          | 859680       | FINAL DELIVERY
10510.5    | p145       | p322       | E754         | 1 LOW          | 969612       | FINAL DELIVERY
10511.0    | p410       | c61        | E86          | 1 LOW          | 914780       | RELAY
10511.5    | p50        | c64        | A86          | 5 DISTRESS     | 548163       | ABORTED
10511.5    | p146       | c69        | E594         | 1 LOW          | 953866       | ABORTED
10513.0    | p145       | p322       | E472         | 1 LOW          | 581817       | RELAY
10513.5    | p325       | c69        | C789         | 3 MED-HIGH     | 571394       | ABORTED
10513.5    | p145       | p322       | E873         | 1 LOW          | 504104       | ABORTED
10514.0    | p410       | c61        | E68          | 1 LOW          | 667356       | RELAY
10514.0    | p324       | p58        | E93          | 1 LOW          | 970484       | RELAY
10514.5    | p410       | c61        | E96          | 1 LOW          | 819082       | ABORTED
10514.5    | c54        | c69        | A116         | 5 DISTRESS     | 757542       | ABORTED
10515.5    | p148       | c55        | E453         | 1 LOW          | 527426       | RELAY
10516.0    | p55        | c73        | A458         | 5 DISTRESS     | 513994       | RELAY
10516.5    | p148       | c55        | E343         | 1 LOW          | 809365       | ABORTED
10517.0    | p324       | p58        | E444         | 1 LOW          | 939128       | ABORTED
10517.5    | c60        | c66        | E254         | 1 LOW          | 952046       | ABORTED
10518.0    | p325       | c54        | C139         | 3 MED-HIGH     | 816405       | FINAL DELIVERY
10518.5    | p55        | c73        | A79          | 5 DISTRESS     | 522482       | RELAY
10520.0    | p415       | p419       | B363         | 4 HIGH         | 525553       | FINAL DELIVERY
10522.0    | p325       | c54        | C831         | 3 MED-HIGH     | 916292       | FINAL DELIVERY
10522.5    | p415       | p419       | B842         | 4 HIGH         | 510573       | FINAL DELIVERY
10523.0    | p323       | c69        | E25          | 1 LOW          | 773390       | ABORTED
10524.0    | p415       | c73        | B177         | 4 HIGH         | 729828       | ABORTED
10524.0    | p232       | p411       | D905         | 2 MEDIUM       | 950654       | FINAL DELIVERY
10525.0    | p53        | c71        | A356         | 5 DISTRESS     | 691916       | FINAL DELIVERY
10525.5    | p325       | c54        | C848         | 3 MED-HIGH     | 970403       | ABORTED
10525.5    | p142       | c68        | E162         | 1 LOW          | 812053       | RELAY
10526.5    | p415       | p419       | E238         | 1 LOW          | 563292       | RELAY
10526.5    | p232       | p411       | E238         | 1 LOW          | 563292       | RELAY
10527.0    | p419       | p415       | E295         | 1 LOW          | 840018       | ABORTED
10527.0    | p142       | c68        | E335         | 1 LOW          | 612959       | ABORTED
10527.5    | p418       | w78        | B75          | 4 HIGH         | 852594       | FINAL DELIVERY
10527.5    | p141       | c64        | E599         | 1 LOW          | 532071       | RELAY
10528.0    | p53        | c71        | E188         | 1 LOW          | 641660       | RELAY
10528.5    | p53        | c71        | A871         | 5 DISTRESS     | 541418       | ABORTED
10529.0    | p146       | c54        | E26          | 1 LOW          | 793894       | RELAY
10529.5    | p141       | c64        | E833         | 1 LOW          | 738972       | ABORTED
10530.5    | p418       | w78        | B449         | 4 HIGH         | 627196       | FINAL DELIVERY
10530.5    | p232       | p411       | D803         | 2 MEDIUM       | 903569       | RELAY
10531.0    | c65        | c67        | E92          | 1 LOW          | 529981       | RELAY
10531.0    | c65        | c67        | E604         | 1 LOW          | 696831       | ABORTED
10532.5    | p55        | p415       | A841         | 5 DISTRESS     | 662091       | FINAL DELIVERY
10533.0    | p232       | p411       | D855         | 2 MEDIUM       | 595272       | RELAY
10533.0    | p143       | c55        | E849         | 1 LOW          | 831466       | ABORTED
10533.0    | p146       | c54        | E816         | 1 LOW          | 975525       | RELAY
10533.5    | p232       | p411       | D747         | 2 MEDIUM       | 603654       | ABORTED
10534.0    | p418       | w78        | E295         | 1 LOW          | 840018       | RELAY
10535.0    | p55        | p415       | A406         | 5 DISTRESS     | 560388       | FINAL DELIVERY
10537.0    | p418       | w78        | E54          | 1 LOW          | 711148       | RELAY
10537.5    | p418       | w78        | E96          | 1 LOW          | 819082       | ABORTED
10538.0    | p55        | p415       | A172         | 5 DISTRESS     | 988915       | ABORTED
10541.5    | p53        | c53        | A853         | 5 DISTRESS     | 914245       | ABORTED
10543.0    | p59        | c70        | D110         | 2 MEDIUM       | 942288       | ABORTED
10549.5    | w80        | c71        | D29          | 2 MEDIUM       | 866955       | RELAY
10551.0    | w80        | c71        | D191         | 2 MEDIUM       | 820847       | ABORTED
10552.5    | p142       | c50        | E99          | 1 LOW          | 642394       | RELAY
10553.5    | p142       | c50        | E748         | 1 LOW          | 780386       | ABORTED
10554.5    | t386       | t1098      | E31          | 1 LOW          | 848006       | ABORTED
10557.0    | p414       | c56        | A252         | 5 DISTRESS     | 881317       | ABORTED
10559.5    | c65        | c70        | E92          | 1 LOW          | 529981       | ABORTED
10560.0    | t1099      | t1098      | E31          | 1 LOW          | 848006       | ABORTED
10563.0    | p417       | c56        | B327         | 4 HIGH         | 892907       | ABORTED
10563.5    | p141       | p50        | E848         | 1 LOW          | 986536       | FINAL DELIVERY
10564.5    | c53        | c69        | E78          | 1 LOW          | 569281       | ABORTED
10566.5    | p141       | p50        | E819         | 1 LOW          | 703825       | FINAL DELIVERY
10567.5    | c73        | t495       | E403         | 1 LOW          | 966487       | ABORTED
10569.5    | p141       | p50        | E337         | 1 LOW          | 787577       | ABORTED
10570.0    | p325       | p146       | C852         | 3 MED-HIGH     | 850176       | FINAL DELIVERY
10572.0    | c69        | c71        | E500         | 1 LOW          | 516586       | ABORTED
10572.5    | p146       | p325       | E681         | 1 LOW          | 545663       | FINAL DELIVERY
10573.5    | p419       | t494       | E65          | 1 LOW          | 979896       | ABORTED
10574.5    | p411       | c56        | A252         | 5 DISTRESS     | 881317       | ABORTED
10574.5    | p414       | c52        | B561         | 4 HIGH         | 975637       | ABORTED
10575.5    | p146       | p325       | E499         | 1 LOW          | 638439       | RELAY
10576.0    | p59        | c65        | E224         | 1 LOW          | 628544       | RELAY
10576.0    | p55        | t494       | A57          | 5 DISTRESS     | 663519       | ABORTED
10576.5    | p59        | c65        | A303         | 5 DISTRESS     | 606093       | ABORTED
10578.5    | p146       | p325       | E514         | 1 LOW          | 680115       | RELAY
10579.5    | p417       | c52        | E85          | 1 LOW          | 665853       | ABORTED
10581.5    | p146       | p325       | E446         | 1 LOW          | 717626       | RELAY
10583.0    | p54        | p326       | A146         | 5 DISTRESS     | 724228       | FINAL DELIVERY
10583.0    | c69        | w80        | E709         | 1 LOW          | 634927       | ABORTED
10584.0    | p146       | p325       | E285         | 1 LOW          | 543629       | RELAY
10585.5    | p54        | p326       | A361         | 5 DISTRESS     | 514744       | FINAL DELIVERY
10585.5    | c51        | c57        | E4           | 1 LOW          | 909546       | ABORTED
10586.0    | p232       | c56        | E249         | 1 LOW          | 690907       | RELAY
10586.5    | p232       | c56        | E78          | 1 LOW          | 569281       | ABORTED
10587.0    | p146       | p325       | E29          | 1 LOW          | 745117       | RELAY
10588.5    | p53        | c69        | A640         | 5 DISTRESS     | 675875       | ABORTED
10588.5    | p54        | p326       | A685         | 5 DISTRESS     | 708194       | RELAY
10589.5    | p411       | c52        | A43          | 5 DISTRESS     | 933911       | ABORTED
10590.0    | p146       | p325       | E751         | 1 LOW          | 667227       | RELAY
10591.0    | t488       | c74        | E62          | 1 LOW          | 790133       | ABORTED
10592.0    | p54        | p326       | A289         | 5 DISTRESS     | 829227       | RELAY
10592.0    | p238       | c63        | D198         | 2 MEDIUM       | 517856       | FINAL DELIVERY
10592.5    | p321       | c60        | E192         | 1 LOW          | 683112       | ABORTED
10592.5    | p238       | c63        | E4           | 1 LOW          | 909546       | ABORTED
10593.5    | p146       | p325       | E481         | 1 LOW          | 874908       | RELAY
10594.0    | p323       | c53        | E62          | 1 LOW          | 790133       | ABORTED
10595.0    | p54        | p326       | A729         | 5 DISTRESS     | 734564       | RELAY
10596.5    | p146       | p325       | E85          | 1 LOW          | 665853       | RELAY
10597.0    | p54        | p326       | A179         | 5 DISTRESS     | 503732       | ABORTED
10598.0    | p415       | c63        | B777         | 4 HIGH         | 675223       | ABORTED
10600.5    | p322       | c66        | C890         | 3 MED-HIGH     | 886144       | ABORTED
