==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
644.5      | p238       | p329       | D52          | 2 MEDIUM       | 882521       | FINAL DELIVERY
646.5      | p238       | p329       | D26          | 2 MEDIUM       | 582972       | ABORTED
647.0      | t488       | c53        | C10          | 3 MED-HIGH     | 737099       | RELAY
648.0      | p417       | c60        | B21          | 4 HIGH         | 793832       | ABORTED
649.5      | p328       | c57        | C1           | 3 MED-HIGH     | 713769       | RELAY
650.5      | p416       | t488       | B44          | 4 HIGH         | 722353       | ABORTED
650.5      | p326       | c52        | C3           | 3 MED-HIGH     | 663336       | RELAY
651.5      | p329       | p238       | E4           | 1 LOW          | 909546       | RELAY
652.5      | p328       | c57        | C22          | 3 MED-HIGH     | 631711       | RELAY
654.0      | p238       | p329       | D26          | 2 MEDIUM       | 582972       | RELAY
656.0      | p416       | c53        | B17          | 4 HIGH         | 781494       | ABORTED
656.5      | c70        | c69        | E21          | 1 LOW          | 974991       | ABORTED
657.5      | p238       | p329       | D22          | 2 MEDIUM       | 853975       | RELAY
660.0      | p238       | p329       | D6           | 2 MEDIUM       | 579366       | RELAY
661.5      | c65        | w81        | C13          | 3 MED-HIGH     | 745429       | ABORTED
662.0      | t488       | c53        | C23          | 3 MED-HIGH     | 596759       | RELAY
664.5      | p50        | c57        | A13          | 5 DISTRESS     | 528341       | RELAY
668.5      | c52        | t491       | D26          | 2 MEDIUM       | 582972       | RELAY
669.5      | p146       | c74        | E28          | 1 LOW          | 893891       | ABORTED
671.0      | c52        | t492       | D26          | 2 MEDIUM       | 582972       | RELAY
672.5      | t383       | p54        | E34          | 1 LOW          | 693363       | ABORTED
674.0      | t492       | c52        | C10          | 3 MED-HIGH     | 737099       | RELAY
675.5      | t492       | c52        | C23          | 3 MED-HIGH     | 596759       | ABORTED
676.0      | p234       | p148       | D40          | 2 MEDIUM       | 777903       | RELAY
676.0      | t489       | t382       | C32          | 3 MED-HIGH     | 729718       | ABORTED
676.5      | t385       | t382       | C32          | 3 MED-HIGH     | 729718       | RELAY
678.0      | p148       | p234       | E24          | 1 LOW          | 965857       | ABORTED
679.0      | p328       | p50        | C22          | 3 MED-HIGH     | 631711       | RELAY
679.5      | t382       | p54        | E13          | 1 LOW          | 577812       | ABORTED
680.5      | c52        | t489       | D26          | 2 MEDIUM       | 582972       | RELAY
680.5      | c53        | t386       | D26          | 2 MEDIUM       | 582972       | RELAY
682.5      | p415       | c64        | B25          | 4 HIGH         | 894576       | ABORTED
682.5      | p328       | p50        | C15          | 3 MED-HIGH     | 887129       | ABORTED
683.5      | t386       | c53        | C32          | 3 MED-HIGH     | 729718       | RELAY
684.0      | c52        | t385       | D21          | 2 MEDIUM       | 531953       | ABORTED
684.0      | c62        | c73        | B37          | 4 HIGH         | 511681       | ABORTED
684.0      | t386       | t382       | D26          | 2 MEDIUM       | 582972       | RELAY
684.5      | t386       | t383       | D26          | 2 MEDIUM       | 582972       | RELAY
685.0      | t382       | t385       | D26          | 2 MEDIUM       | 582972       | RELAY
685.0      | p58        | c69        | D2           | 2 MEDIUM       | 663906       | ABORTED
687.0      | p326       | t383       | C42          | 3 MED-HIGH     | 993487       | ABORTED
688.0      | c57        | c54        | C10          | 3 MED-HIGH     | 737099       | ABORTED
688.5      | p329       | c60        | E4           | 1 LOW          | 909546       | ABORTED
689.5      | t385       | p54        | E13          | 1 LOW          | 577812       | ABORTED
690.5      | c60        | w78        | B14          | 4 HIGH         | 846751       | ABORTED
690.5      | t489       | t491       | C3           | 3 MED-HIGH     | 663336       | ABORTED
691.5      | p141       | c69        | E39          | 1 LOW          | 599303       | ABORTED
692.5      | p416       | t383       | B57          | 4 HIGH         | 815107       | ABORTED
693.0      | t386       | t488       | D10          | 2 MEDIUM       | 538097       | RELAY
698.5      | p416       | t382       | B44          | 4 HIGH         | 722353       | ABORTED
699.5      | p50        | c63        | A13          | 5 DISTRESS     | 528341       | ABORTED
699.5      | t489       | p54        | E4           | 1 LOW          | 909546       | RELAY
702.0      | p328       | c54        | C59          | 3 MED-HIGH     | 955486       | ABORTED
702.0      | t489       | p54        | E13          | 1 LOW          | 577812       | RELAY
704.0      | c63        | c54        | E13          | 1 LOW          | 577812       | ABORTED
705.0      | t489       | p54        | E34          | 1 LOW          | 693363       | RELAY
706.0      | t383       | t488       | C32          | 3 MED-HIGH     | 729718       | ABORTED
706.5      | p329       | w78        | D6           | 2 MEDIUM       | 579366       | RELAY
707.5      | p328       | c63        | C59          | 3 MED-HIGH     | 955486       | ABORTED
708.5      | t489       | p54        | C34          | 3 MED-HIGH     | 817542       | RELAY
709.5      | c63        | c71        | E13          | 1 LOW          | 577812       | ABORTED
710.0      | p329       | w78        | D22          | 2 MEDIUM       | 853975       | RELAY
710.5      | c70        | t383       | E21          | 1 LOW          | 974991       | ABORTED
711.0      | p416       | t385       | B39          | 4 HIGH         | 610769       | ABORTED
711.0      | t489       | p54        | C23          | 3 MED-HIGH     | 596759       | RELAY
711.5      | t382       | t488       | C32          | 3 MED-HIGH     | 729718       | ABORTED
712.0      | p50        | c54        | A16          | 5 DISTRESS     | 544734       | RELAY
712.0      | p50        | c54        | A13          | 5 DISTRESS     | 528341       | ABORTED
712.0      | p328       | c71        | C15          | 3 MED-HIGH     | 887129       | ABORTED
713.5      | t489       | p54        | D26          | 2 MEDIUM       | 582972       | RELAY
715.5      | c70        | t382       | E21          | 1 LOW          | 974991       | ABORTED
720.0      | c70        | t383       | E21          | 1 LOW          | 974991       | ABORTED
720.5      | t383       | t488       | C32          | 3 MED-HIGH     | 729718       | ABORTED
721.0      | c57        | c63        | C18          | 3 MED-HIGH     | 979671       | ABORTED
723.0      | c70        | t488       | E21          | 1 LOW          | 974991       | ABORTED
723.5      | c53        | t494       | E34          | 1 LOW          | 693363       | ABORTED
724.5      | t382       | t488       | C32          | 3 MED-HIGH     | 729718       | ABORTED
725.0      | p322       | c61        | C60          | 3 MED-HIGH     | 589648       | RELAY
725.0      | p322       | c61        | C20          | 3 MED-HIGH     | 763934       | ABORTED
725.0      | c63        | c66        | E13          | 1 LOW          | 577812       | ABORTED
726.0      | p50        | c71        | A16          | 5 DISTRESS     | 544734       | RELAY
727.0      | p413       | c68        | C18          | 3 MED-HIGH     | 979671       | RELAY
727.0      | c70        | t385       | E21          | 1 LOW          | 974991       | ABORTED
727.5      | c60        | c53        | B14          | 4 HIGH         | 846751       | ABORTED
730.5      | p413       | c68        | B1           | 4 HIGH         | 859903       | RELAY
730.5      | p143       | c52        | E44          | 1 LOW          | 939108       | RELAY
732.0      | p143       | c52        | E47          | 1 LOW          | 907852       | ABORTED
732.5      | c57        | c66        | B23          | 4 HIGH         | 751583       | FINAL DELIVERY
733.0      | c70        | t383       | E21          | 1 LOW          | 974991       | RELAY
733.0      | p413       | c68        | C30          | 3 MED-HIGH     | 674774       | ABORTED
733.0      | p232       | c50        | D60          | 2 MEDIUM       | 739771       | ABORTED
733.5      | c65        | p52        | C13          | 3 MED-HIGH     | 745429       | ABORTED
733.5      | t383       | t382       | E21          | 1 LOW          | 974991       | RELAY
733.5      | t385       | t488       | C32          | 3 MED-HIGH     | 729718       | ABORTED
734.0      | c65        | p327       | C13          | 3 MED-HIGH     | 745429       | ABORTED
734.0      | t383       | t386       | E21          | 1 LOW          | 974991       | RELAY
734.5      | t382       | t385       | E21          | 1 LOW          | 974991       | RELAY
735.0      | t383       | c70        | E34          | 1 LOW          | 693363       | ABORTED
736.5      | c70        | p326       | E21          | 1 LOW          | 974991       | ABORTED
737.5      | p326       | t383       | C42          | 3 MED-HIGH     | 993487       | ABORTED
741.0      | p326       | t382       | C42          | 3 MED-HIGH     | 993487       | ABORTED
743.5      | p328       | c66        | C59          | 3 MED-HIGH     | 955486       | ABORTED
744.0      | p323       | c68        | C30          | 3 MED-HIGH     | 674774       | RELAY
746.5      | c53        | t495       | E34          | 1 LOW          | 693363       | ABORTED
747.5      | p323       | c68        | B11          | 4 HIGH         | 849516       | RELAY
750.0      | p323       | c68        | C46          | 3 MED-HIGH     | 611179       | RELAY
750.5      | c70        | t489       | E21          | 1 LOW          | 974991       | ABORTED
751.0      | p323       | c68        | B9           | 4 HIGH         | 851828       | ABORTED
755.0      | c60        | t386       | B14          | 4 HIGH         | 846751       | RELAY
755.5      | t383       | t489       | E21          | 1 LOW          | 974991       | ABORTED
756.5      | c51        | w78        | E7           | 1 LOW          | 959375       | RELAY
758.0      | t382       | t489       | E21          | 1 LOW          | 974991       | ABORTED
758.0      | t488       | t494       | E34          | 1 LOW          | 693363       | ABORTED
759.0      | t386       | c60        | E21          | 1 LOW          | 974991       | RELAY
760.0      | p326       | t385       | C42          | 3 MED-HIGH     | 993487       | ABORTED
760.0      | c72        | w75        | C3           | 3 MED-HIGH     | 663336       | RELAY
760.0      | t386       | c60        | E34          | 1 LOW          | 693363       | ABORTED
760.5      | p52        | c61        | A9           | 5 DISTRESS     | 508811       | ABORTED
760.5      | c51        | p329       | E7           | 1 LOW          | 959375       | RELAY
