==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
967.0      | c61        | c54        | D6           | 2 MEDIUM       | 579366       | ABORTED
968.0      | p235       | c65        | D29          | 2 MEDIUM       | 866955       | ABORTED
968.0      | t488       | p149       | C24          | 3 MED-HIGH     | 524541       | ABORTED
972.5      | p141       | c61        | E17          | 1 LOW          | 811798       | ABORTED
973.5      | p237       | c56        | A11          | 5 DISTRESS     | 585481       | ABORTED
974.5      | c64        | c55        | B22          | 4 HIGH         | 648136       | ABORTED
978.0      | t491       | t386       | B30          | 4 HIGH         | 831364       | RELAY
979.5      | p411       | c60        | B7           | 4 HIGH         | 765363       | ABORTED
982.0      | p324       | c60        | E2           | 1 LOW          | 817103       | ABORTED
984.0      | p58        | c61        | A11          | 5 DISTRESS     | 585481       | ABORTED
984.5      | p412       | c65        | B8           | 4 HIGH         | 633383       | ABORTED
996.0      | p415       | c73        | B25          | 4 HIGH         | 894576       | RELAY
997.0      | p415       | c73        | B22          | 4 HIGH         | 648136       | ABORTED
1002.0     | p320       | c51        | C21          | 3 MED-HIGH     | 816759       | RELAY
1005.5     | p320       | c51        | C6           | 3 MED-HIGH     | 809957       | RELAY
1006.0     | t488       | t490       | C24          | 3 MED-HIGH     | 524541       | ABORTED
1009.5     | t488       | c56        | C24          | 3 MED-HIGH     | 524541       | ABORTED
1016.5     | c51        | p329       | C21          | 3 MED-HIGH     | 816759       | RELAY
1016.5     | c65        | p59        | D27          | 2 MEDIUM       | 562637       | RELAY
1022.0     | c65        | c67        | D27          | 2 MEDIUM       | 562637       | ABORTED
1026.0     | c61        | t489       | D6           | 2 MEDIUM       | 579366       | ABORTED
1029.0     | p326       | p141       | C3           | 3 MED-HIGH     | 663336       | FINAL DELIVERY
1032.0     | p326       | p141       | C32          | 3 MED-HIGH     | 729718       | RELAY
1033.5     | p59        | c67        | D4           | 2 MEDIUM       | 637156       | RELAY
1035.5     | p326       | p141       | C34          | 3 MED-HIGH     | 817542       | RELAY
1035.5     | c67        | p59        | B19          | 4 HIGH         | 994803       | ABORTED
1036.0     | p320       | c56        | C21          | 3 MED-HIGH     | 816759       | ABORTED
1036.5     | p141       | p326       | E17          | 1 LOW          | 811798       | ABORTED
1043.5     | c63        | c69        | A10          | 5 DISTRESS     | 757498       | ABORTED
1044.5     | p323       | c70        | B1           | 4 HIGH         | 859903       | ABORTED
1044.5     | p235       | c55        | D4           | 2 MEDIUM       | 637156       | ABORTED
1049.0     | c51        | c56        | C21          | 3 MED-HIGH     | 816759       | ABORTED
1051.5     | p415       | c71        | B19          | 4 HIGH         | 994803       | ABORTED
1051.5     | c61        | t489       | D6           | 2 MEDIUM       | 579366       | ABORTED
1052.0     | p413       | c70        | B1           | 4 HIGH         | 859903       | ABORTED
1056.5     | p142       | c69        | E9           | 1 LOW          | 873887       | ABORTED
