==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
19813.5    | c68        | w75        | D506         | 2 MEDIUM       | 930428       | ABORTED
19815.5    | p54        | p320       | A423         | 5 DISTRESS     | 943142       | ABORTED
19816.5    | p231       | c68        | D669         | 2 MEDIUM       | 524981       | ABORTED
19817.5    | p414       | p146       | B564         | 4 HIGH         | 897243       | RELAY
19817.5    | c51        | c55        | D427         | 2 MEDIUM       | 631841       | RELAY
19818.0    | p414       | p146       | B343         | 4 HIGH         | 900169       | ABORTED
19818.0    | c51        | c55        | B525         | 4 HIGH         | 837998       | ABORTED
19826.0    | p326       | c62        | C543         | 3 MED-HIGH     | 562335       | ABORTED
19827.5    | p415       | c59        | A465         | 5 DISTRESS     | 752918       | ABORTED
19828.0    | p414       | c61        | B492         | 4 HIGH         | 812288       | ABORTED
19829.5    | p146       | c61        | B665         | 4 HIGH         | 681027       | ABORTED
19832.0    | p327       | c74        | C412         | 3 MED-HIGH     | 807702       | FINAL DELIVERY
19833.5    | p327       | c74        | C349         | 3 MED-HIGH     | 974140       | ABORTED
19835.0    | c57        | t491       | A383         | 5 DISTRESS     | 886684       | ABORTED
19835.5    | p231       | w75        | D518         | 2 MEDIUM       | 672074       | FINAL DELIVERY
19836.5    | p56        | c68        | D632         | 2 MEDIUM       | 542785       | ABORTED
19836.5    | p327       | c53        | E307         | 1 LOW          | 646258       | ABORTED
19838.5    | c53        | c74        | E600         | 1 LOW          | 830760       | ABORTED
19839.0    | w75        | p231       | A285         | 5 DISTRESS     | 850432       | FINAL DELIVERY
19840.0    | p239       | c71        | C517         | 3 MED-HIGH     | 990184       | ABORTED
19841.0    | p411       | c64        | E399         | 1 LOW          | 918651       | ABORTED
19842.5    | w75        | p231       | E502         | 1 LOW          | 757454       | RELAY
19845.0    | w75        | p231       | D553         | 2 MEDIUM       | 539432       | RELAY
19848.5    | w75        | p231       | C307         | 3 MED-HIGH     | 854465       | RELAY
19849.5    | p235       | c60        | D409         | 2 MEDIUM       | 903075       | ABORTED
19851.5    | c67        | w76        | E376         | 1 LOW          | 650912       | FINAL DELIVERY
19854.0    | p417       | c61        | B642         | 4 HIGH         | 999520       | ABORTED
19854.5    | w76        | c67        | A431         | 5 DISTRESS     | 687119       | FINAL DELIVERY
19856.0    | p320       | c58        | C288         | 3 MED-HIGH     | 549205       | ABORTED
19856.0    | p147       | c59        | E282         | 1 LOW          | 667868       | ABORTED
19857.0    | p53        | c53        | A308         | 5 DISTRESS     | 550278       | ABORTED
19859.0    | p51        | c64        | A582         | 5 DISTRESS     | 532416       | RELAY
19859.5    | c55        | c50        | D594         | 2 MEDIUM       | 653762       | ABORTED
19860.0    | p51        | c64        | A555         | 5 DISTRESS     | 814051       | ABORTED
19861.0    | p323       | c71        | C531         | 3 MED-HIGH     | 841497       | ABORTED
19867.0    | p143       | c68        | E505         | 1 LOW          | 780545       | ABORTED
19868.5    | c53        | p410       | A612         | 5 DISTRESS     | 902316       | ABORTED
19869.5    | t492       | c58        | E637         | 1 LOW          | 578804       | ABORTED
19872.0    | p50        | c56        | A622         | 5 DISTRESS     | 954327       | ABORTED
19874.0    | c53        | c71        | E600         | 1 LOW          | 830760       | ABORTED
19874.5    | c70        | w78        | B520         | 4 HIGH         | 649171       | ABORTED
19876.5    | p238       | c63        | A608         | 5 DISTRESS     | 767788       | FINAL DELIVERY
19879.0    | t494       | t495       | E538         | 1 LOW          | 661483       | ABORTED
19879.5    | p412       | c59        | B496         | 4 HIGH         | 612396       | ABORTED
19880.0    | p418       | c64        | B583         | 4 HIGH         | 745643       | RELAY
19880.0    | p418       | c64        | C415         | 3 MED-HIGH     | 804966       | ABORTED
19880.5    | p238       | c63        | D559         | 2 MEDIUM       | 986048       | RELAY
19882.0    | c51        | c60        | E400         | 1 LOW          | 614987       | ABORTED
19882.0    | c55        | c68        | D594         | 2 MEDIUM       | 653762       | ABORTED
19882.5    | p410       | c71        | B562         | 4 HIGH         | 841260       | ABORTED
19882.5    | p238       | c63        | C495         | 3 MED-HIGH     | 927991       | ABORTED
19883.0    | c63        | c62        | B596         | 4 HIGH         | 583347       | ABORTED
19885.5    | c52        | c59        | C545         | 3 MED-HIGH     | 540070       | ABORTED
19887.5    | p323       | c53        | C448         | 3 MED-HIGH     | 924489       | ABORTED
19889.0    | c60        | c50        | B583         | 4 HIGH         | 745643       | ABORTED
19889.5    | c70        | t492       | B520         | 4 HIGH         | 649171       | ABORTED
19890.5    | c54        | c56        | B583         | 4 HIGH         | 745643       | ABORTED
19893.0    | t488       | c65        | E332         | 1 LOW          | 939799       | ABORTED
19894.0    | p53        | c74        | A579         | 5 DISTRESS     | 878685       | FINAL DELIVERY
19894.0    | p55        | c61        | A635         | 5 DISTRESS     | 710456       | ABORTED
19894.5    | p53        | c74        | A279         | 5 DISTRESS     | 832727       | ABORTED
19896.0    | c71        | c74        | C630         | 3 MED-HIGH     | 557538       | ABORTED
19897.0    | c58        | t490       | B402         | 4 HIGH         | 759858       | ABORTED
19897.5    | c71        | p53        | C513         | 3 MED-HIGH     | 529612       | ABORTED
19900.0    | p57        | c62        | A377         | 5 DISTRESS     | 501889       | RELAY
19900.0    | p57        | c62        | C509         | 3 MED-HIGH     | 975167       | ABORTED
19900.0    | c60        | c68        | B583         | 4 HIGH         | 745643       | ABORTED
19902.5    | p143       | c55        | E291         | 1 LOW          | 969468       | ABORTED
19911.5    | p239       | c53        | C517         | 3 MED-HIGH     | 990184       | ABORTED
19911.5    | c65        | t493       | E512         | 1 LOW          | 949217       | ABORTED
19912.5    | p326       | c59        | B395         | 4 HIGH         | 805743       | ABORTED
19916.5    | c58        | t493       | D364         | 2 MEDIUM       | 547247       | ABORTED
19920.5    | p327       | c71        | C551         | 3 MED-HIGH     | 663330       | ABORTED
19921.0    | c58        | c62        | B402         | 4 HIGH         | 759858       | ABORTED
19923.0    | p143       | c60        | E633         | 1 LOW          | 558912       | ABORTED
19924.0    | c68        | c50        | D506         | 2 MEDIUM       | 930428       | ABORTED
19926.5    | p410       | c74        | B362         | 4 HIGH         | 947315       | FINAL DELIVERY
19927.0    | c74        | p410       | B485         | 4 HIGH         | 953290       | ABORTED
19928.0    | c62        | t493       | A377         | 5 DISTRESS     | 501889       | ABORTED
19928.0    | c64        | c56        | B583         | 4 HIGH         | 745643       | ABORTED
19928.5    | c54        | p50        | A395         | 5 DISTRESS     | 916055       | FINAL DELIVERY
19929.5    | c69        | t386       | C482         | 3 MED-HIGH     | 707711       | RELAY
19930.5    | p231       | p144       | D649         | 2 MEDIUM       | 981446       | FINAL DELIVERY
19931.5    | c62        | c70        | E303         | 1 LOW          | 516835       | ABORTED
19932.0    | c69        | t386       | E492         | 1 LOW          | 519524       | RELAY
19933.5    | p231       | p144       | D352         | 2 MEDIUM       | 667888       | RELAY
19934.0    | p412       | c52        | B403         | 4 HIGH         | 819769       | RELAY
19934.5    | p412       | c53        | B659         | 4 HIGH         | 964235       | ABORTED
19935.5    | p57        | c58        | A368         | 5 DISTRESS     | 876010       | ABORTED
19935.5    | c70        | t493       | A364         | 5 DISTRESS     | 701802       | ABORTED
19936.0    | c69        | t386       | E523         | 1 LOW          | 970096       | RELAY
19937.0    | p231       | p144       | D593         | 2 MEDIUM       | 844691       | RELAY
19937.5    | p412       | c52        | B390         | 4 HIGH         | 712077       | RELAY
19939.0    | c69        | t386       | A448         | 5 DISTRESS     | 684905       | RELAY
19940.0    | p231       | p144       | D510         | 2 MEDIUM       | 679753       | RELAY
19940.5    | t491       | t495       | D644         | 2 MEDIUM       | 946216       | RELAY
19941.0    | p412       | c52        | B505         | 4 HIGH         | 860956       | RELAY
19941.0    | c58        | c63        | B402         | 4 HIGH         | 759858       | ABORTED
19941.5    | p413       | c61        | A445         | 5 DISTRESS     | 979177       | ABORTED
19942.5    | p231       | p144       | D608         | 2 MEDIUM       | 576074       | RELAY
19943.0    | t491       | t495       | D605         | 2 MEDIUM       | 589397       | RELAY
19944.0    | p412       | c52        | B306         | 4 HIGH         | 832382       | ABORTED
19945.0    | p418       | p51        | B528         | 4 HIGH         | 624469       | FINAL DELIVERY
19946.0    | p231       | p144       | D442         | 2 MEDIUM       | 771844       | RELAY
19947.5    | c55        | c60        | D594         | 2 MEDIUM       | 653762       | RELAY
19948.0    | p418       | p51        | C456         | 3 MED-HIGH     | 713675       | RELAY
19948.0    | c60        | c55        | B583         | 4 HIGH         | 745643       | ABORTED
19949.5    | p231       | p144       | D634         | 2 MEDIUM       | 835257       | RELAY
19951.0    | p238       | c58        | D588         | 2 MEDIUM       | 752349       | ABORTED
19952.0    | p418       | p51        | B470         | 4 HIGH         | 902732       | RELAY
19952.0    | p231       | p144       | D669         | 2 MEDIUM       | 524981       | RELAY
19954.5    | p57        | c70        | A338         | 5 DISTRESS     | 875041       | ABORTED
19954.5    | p418       | p51        | B663         | 4 HIGH         | 859246       | ABORTED
19954.5    | p231       | p144       | D586         | 2 MEDIUM       | 556705       | RELAY
19957.0    | t490       | c62        | D358         | 2 MEDIUM       | 924682       | ABORTED
19958.0    | p231       | p144       | D598         | 2 MEDIUM       | 758229       | RELAY
19958.0    | c63        | c70        | D604         | 2 MEDIUM       | 747034       | ABORTED
19960.5    | c65        | t490       | B523         | 4 HIGH         | 535069       | ABORTED
19961.0    | p231       | p144       | D582         | 2 MEDIUM       | 636113       | RELAY
19961.5    | p56        | c60        | A571         | 5 DISTRESS     | 711239       | ABORTED
19962.0    | p51        | c56        | A592         | 5 DISTRESS     | 951420       | ABORTED
19962.5    | p231       | p144       | D550         | 2 MEDIUM       | 733391       | ABORTED
19964.0    | p418       | c56        | B583         | 4 HIGH         | 745643       | ABORTED
19965.0    | c62        | t492       | A377         | 5 DISTRESS     | 501889       | ABORTED
19966.5    | c62        | c69        | A377         | 5 DISTRESS     | 501889       | ABORTED
19968.5    | c71        | w75        | A513         | 5 DISTRESS     | 807649       | ABORTED
19969.0    | p326       | c53        | C671         | 3 MED-HIGH     | 999871       | ABORTED
19971.5    | c65        | t492       | B523         | 4 HIGH         | 535069       | ABORTED
19972.0    | p238       | c70        | D336         | 2 MEDIUM       | 844946       | ABORTED
19973.0    | c54        | c67        | A395         | 5 DISTRESS     | 916055       | ABORTED
19973.5    | c65        | c69        | B523         | 4 HIGH         | 535069       | ABORTED
19974.5    | p56        | c71        | E634         | 1 LOW          | 567624       | ABORTED
19974.5    | p411       | c56        | B551         | 4 HIGH         | 723474       | ABORTED
19974.5    | p235       | c68        | E354         | 1 LOW          | 995297       | ABORTED
19975.5    | c55        | c71        | D594         | 2 MEDIUM       | 653762       | ABORTED
19976.5    | p146       | p417       | E565         | 1 LOW          | 601317       | FINAL DELIVERY
19977.5    | c69        | t490       | C482         | 3 MED-HIGH     | 707711       | ABORTED
19979.5    | p56        | c55        | A661         | 5 DISTRESS     | 851222       | FINAL DELIVERY
19980.5    | p56        | c55        | A500         | 5 DISTRESS     | 834962       | ABORTED
19980.5    | p146       | p417       | E399         | 1 LOW          | 918651       | RELAY
19980.5    | t492       | t490       | C476         | 3 MED-HIGH     | 655676       | RELAY
19981.5    | p144       | c60        | E671         | 1 LOW          | 829398       | ABORTED
19984.0    | c60        | p231       | B583         | 4 HIGH         | 745643       | ABORTED
19984.0    | t492       | t490       | E641         | 1 LOW          | 831374       | RELAY
19984.5    | p146       | p417       | A556         | 5 DISTRESS     | 952158       | RELAY
19985.5    | p57        | c63        | A509         | 5 DISTRESS     | 514350       | RELAY
19986.5    | t492       | t490       | E637         | 1 LOW          | 578804       | RELAY
19988.0    | p146       | p417       | E375         | 1 LOW          | 871022       | RELAY
19988.5    | p146       | p417       | B598         | 4 HIGH         | 955799       | ABORTED
19989.0    | p57        | c63        | A536         | 5 DISTRESS     | 842143       | RELAY
19990.0    | p234       | c56        | D462         | 2 MEDIUM       | 858558       | ABORTED
19990.0    | t492       | t490       | E622         | 1 LOW          | 812302       | RELAY
19990.5    | c53        | c58        | A538         | 5 DISTRESS     | 572034       | ABORTED
19990.5    | c55        | w75        | D427         | 2 MEDIUM       | 631841       | FINAL DELIVERY
19991.0    | c55        | w75        | D594         | 2 MEDIUM       | 653762       | ABORTED
19991.5    | p57        | c63        | A345         | 5 DISTRESS     | 608818       | RELAY
19994.5    | c69        | t493       | C482         | 3 MED-HIGH     | 707711       | ABORTED
19995.5    | p57        | c63        | A495         | 5 DISTRESS     | 908077       | RELAY
19996.5    | p57        | c63        | A564         | 5 DISTRESS     | 851695       | ABORTED
19997.5    | c62        | w78        | A377         | 5 DISTRESS     | 501889       | ABORTED
19999.0    | p239       | c52        | C517         | 3 MED-HIGH     | 990184       | RELAY
20000.5    | p239       | c52        | C480         | 3 MED-HIGH     | 868991       | ABORTED
20002.5    | c53        | c70        | E600         | 1 LOW          | 830760       | ABORTED
20005.0    | t488       | c59        | D478         | 2 MEDIUM       | 862221       | ABORTED
20011.0    | p414       | p417       | B671         | 4 HIGH         | 531693       | FINAL DELIVERY
20011.5    | p327       | c60        | C392         | 3 MED-HIGH     | 612018       | ABORTED
20011.5    | t386       | p320       | E339         | 1 LOW          | 885802       | FINAL DELIVERY
20013.5    | p414       | p417       | B661         | 4 HIGH         | 584129       | RELAY
20014.5    | p320       | t386       | C585         | 3 MED-HIGH     | 530690       | RELAY
20015.0    | p326       | c58        | C529         | 3 MED-HIGH     | 833148       | ABORTED
20017.5    | p414       | p417       | D497         | 2 MEDIUM       | 993867       | RELAY
20018.5    | p320       | t386       | C507         | 3 MED-HIGH     | 912005       | RELAY
20020.0    | p320       | t386       | C382         | 3 MED-HIGH     | 736603       | ABORTED
20020.5    | p414       | p417       | B424         | 4 HIGH         | 712809       | RELAY
20020.5    | p144       | c55        | D384         | 2 MEDIUM       | 868118       | RELAY
20021.0    | p144       | c55        | E534         | 1 LOW          | 550267       | ABORTED
20021.5    | p143       | c71        | E624         | 1 LOW          | 716491       | ABORTED
20022.0    | p58        | c61        | A431         | 5 DISTRESS     | 687119       | RELAY
20023.0    | c63        | c69        | A610         | 5 DISTRESS     | 840566       | ABORTED
20023.5    | p414       | p417       | B359         | 4 HIGH         | 740842       | RELAY
20025.5    | p414       | p417       | B431         | 4 HIGH         | 800669       | ABORTED
20026.5    | p53        | c60        | A329         | 5 DISTRESS     | 893810       | ABORTED
20028.0    | c69        | p57        | E487         | 1 LOW          | 815526       | ABORTED
20030.5    | p50        | c67        | A480         | 5 DISTRESS     | 701456       | RELAY
20030.5    | p231       | c55        | D642         | 2 MEDIUM       | 915504       | RELAY
20031.0    | p231       | c55        | D335         | 2 MEDIUM       | 580477       | ABORTED
20033.0    | p412       | p239       | B495         | 4 HIGH         | 700462       | RELAY
20033.0    | p50        | c67        | A554         | 5 DISTRESS     | 778586       | ABORTED
20033.5    | p56        | w75        | C419         | 3 MED-HIGH     | 978529       | RELAY
20034.5    | p320       | t386       | C550         | 3 MED-HIGH     | 865461       | ABORTED
20035.5    | p323       | c74        | A279         | 5 DISTRESS     | 832727       | FINAL DELIVERY
20037.0    | p56        | w75        | D603         | 2 MEDIUM       | 772160       | RELAY
20037.0    | p412       | p239       | B442         | 4 HIGH         | 883423       | RELAY
20037.0    | c59        | t492       | C410         | 3 MED-HIGH     | 650249       | ABORTED
20038.0    | p323       | c74        | C630         | 3 MED-HIGH     | 557538       | RELAY
20038.0    | p410       | c60        | B502         | 4 HIGH         | 531161       | ABORTED
20038.0    | p412       | p239       | B510         | 4 HIGH         | 932405       | ABORTED
20038.0    | p238       | c53        | D588         | 2 MEDIUM       | 752349       | ABORTED
20039.0    | p323       | c74        | C304         | 3 MED-HIGH     | 739223       | ABORTED
20039.5    | p56        | w75        | A481         | 5 DISTRESS     | 518780       | RELAY
20042.0    | p326       | c70        | C534         | 3 MED-HIGH     | 865771       | ABORTED
20043.0    | p56        | w75        | A466         | 5 DISTRESS     | 802990       | RELAY
20044.0    | c54        | w76        | A395         | 5 DISTRESS     | 916055       | ABORTED
20045.5    | p416       | p148       | B458         | 4 HIGH         | 675564       | RELAY
20046.0    | p56        | w75        | A547         | 5 DISTRESS     | 658444       | RELAY
20046.0    | c53        | c69        | E600         | 1 LOW          | 830760       | ABORTED
20046.0    | t490       | p325       | E468         | 1 LOW          | 555368       | ABORTED
20048.0    | p320       | t386       | C493         | 3 MED-HIGH     | 937732       | RELAY
20048.5    | p56        | w75        | D586         | 2 MEDIUM       | 556705       | RELAY
20048.5    | p411       | p418       | B589         | 4 HIGH         | 650816       | RELAY
20049.5    | p416       | p148       | B367         | 4 HIGH         | 947595       | RELAY
20051.0    | t492       | t493       | E641         | 1 LOW          | 831374       | RELAY
20052.0    | p411       | p418       | A620         | 5 DISTRESS     | 767008       | RELAY
20052.0    | p320       | t386       | C453         | 3 MED-HIGH     | 978448       | RELAY
20053.0    | p416       | p148       | C373         | 3 MED-HIGH     | 847125       | RELAY
20053.5    | p239       | c58        | B495         | 4 HIGH         | 700462       | ABORTED
20053.5    | t492       | t493       | E637         | 1 LOW          | 578804       | RELAY
20055.0    | p411       | p418       | A643         | 5 DISTRESS     | 662672       | RELAY
20055.0    | p320       | t386       | C652         | 3 MED-HIGH     | 702881       | RELAY
20056.0    | p416       | p148       | B388         | 4 HIGH         | 747169       | RELAY
20056.0    | p238       | c69        | B398         | 4 HIGH         | 931439       | ABORTED
20056.0    | c57        | w79        | D478         | 2 MEDIUM       | 862221       | ABORTED
20056.5    | t492       | t493       | C476         | 3 MED-HIGH     | 655676       | RELAY
20057.5    | p411       | p418       | E369         | 1 LOW          | 612952       | RELAY
20058.0    | c58        | p412       | B303         | 4 HIGH         | 772614       | ABORTED
20059.0    | p320       | t386       | C468         | 3 MED-HIGH     | 962690       | RELAY
20059.5    | p411       | p418       | B581         | 4 HIGH         | 892670       | ABORTED
20059.5    | p416       | p148       | D568         | 2 MEDIUM       | 821735       | RELAY
20059.5    | p320       | t386       | C358         | 3 MED-HIGH     | 584110       | ABORTED
20059.5    | p325       | c59        | C381         | 3 MED-HIGH     | 695604       | ABORTED
20059.5    | p142       | c61        | E567         | 1 LOW          | 938634       | ABORTED
20060.0    | t492       | t493       | E622         | 1 LOW          | 812302       | RELAY
20061.0    | c59        | t386       | C451         | 3 MED-HIGH     | 565568       | ABORTED
20062.5    | p416       | p148       | C494         | 3 MED-HIGH     | 628233       | RELAY
20063.5    | t386       | t490       | C585         | 3 MED-HIGH     | 530690       | RELAY
20064.5    | p57        | c53        | A294         | 5 DISTRESS     | 688082       | ABORTED
20065.0    | p230       | c61        | D547         | 2 MEDIUM       | 936079       | ABORTED
20065.5    | p416       | p148       | B317         | 4 HIGH         | 744901       | RELAY
20066.0    | c52        | c74        | B505         | 4 HIGH         | 860956       | ABORTED
20066.5    | p237       | p417       | C569         | 3 MED-HIGH     | 997343       | FINAL DELIVERY
20067.0    | c61        | p321       | C559         | 3 MED-HIGH     | 579083       | ABORTED
20067.0    | c68        | w80        | D506         | 2 MEDIUM       | 930428       | ABORTED
20067.5    | t386       | t490       | C507         | 3 MED-HIGH     | 912005       | RELAY
20069.0    | p416       | p148       | B544         | 4 HIGH         | 826609       | RELAY
20070.0    | p327       | c55        | D513         | 2 MEDIUM       | 963303       | ABORTED
20070.0    | p237       | p417       | D378         | 2 MEDIUM       | 835543       | RELAY
20071.5    | c51        | w75        | D348         | 2 MEDIUM       | 830305       | ABORTED
20071.5    | t386       | t490       | C453         | 3 MED-HIGH     | 978448       | RELAY
20072.0    | c74        | c58        | A548         | 5 DISTRESS     | 670977       | ABORTED
20072.5    | p416       | p148       | B643         | 4 HIGH         | 850214       | RELAY
20072.5    | p237       | p417       | D330         | 2 MEDIUM       | 762887       | ABORTED
20073.5    | t386       | t490       | C652         | 3 MED-HIGH     | 702881       | ABORTED
20074.0    | w78        | c73        | C439         | 3 MED-HIGH     | 836156       | RELAY
20075.0    | p325       | t386       | C564         | 3 MED-HIGH     | 713788       | ABORTED
20075.5    | p56        | c51        | A535         | 5 DISTRESS     | 723409       | ABORTED
20076.0    | p416       | p148       | B653         | 4 HIGH         | 794701       | RELAY
20076.5    | c52        | c58        | B505         | 4 HIGH         | 860956       | ABORTED
20076.5    | c53        | c63        | E600         | 1 LOW          | 830760       | ABORTED
20078.5    | p239       | c70        | C480         | 3 MED-HIGH     | 868991       | ABORTED
20079.5    | p323       | c58        | C517         | 3 MED-HIGH     | 990184       | ABORTED
20080.0    | p416       | p148       | B550         | 4 HIGH         | 986900       | RELAY
20082.0    | c58        | c60        | B402         | 4 HIGH         | 759858       | ABORTED
20084.0    | p416       | p148       | B558         | 4 HIGH         | 914550       | RELAY
20085.0    | p417       | c56        | B596         | 4 HIGH         | 583347       | ABORTED
20086.0    | p323       | c60        | C618         | 3 MED-HIGH     | 996090       | ABORTED
20087.5    | p416       | p148       | B476         | 4 HIGH         | 756150       | RELAY
20087.5    | c53        | t492       | E600         | 1 LOW          | 830760       | ABORTED
20088.5    | p237       | c56        | D278         | 2 MEDIUM       | 814785       | ABORTED
20089.0    | p412       | c70        | B487         | 4 HIGH         | 645187       | ABORTED
20089.5    | p328       | c57        | C479         | 3 MED-HIGH     | 581885       | RELAY
20090.0    | p323       | c52        | C561         | 3 MED-HIGH     | 933991       | RELAY
20090.0    | p328       | c57        | C488         | 3 MED-HIGH     | 648023       | ABORTED
20090.0    | c59        | t491       | C329         | 3 MED-HIGH     | 576773       | ABORTED
20091.0    | p323       | c52        | C419         | 3 MED-HIGH     | 978529       | ABORTED
20091.0    | p230       | p142       | D589         | 2 MEDIUM       | 910251       | FINAL DELIVERY
20091.5    | p416       | p148       | D583         | 2 MEDIUM       | 903283       | RELAY
20093.5    | p53        | c55        | A631         | 5 DISTRESS     | 500936       | RELAY
20093.5    | p230       | p142       | D512         | 2 MEDIUM       | 542067       | RELAY
20093.5    | c70        | c74        | B520         | 4 HIGH         | 649171       | ABORTED
20094.0    | p53        | c55        | A662         | 5 DISTRESS     | 740025       | ABORTED
20095.0    | p416       | p148       | B468         | 4 HIGH         | 802506       | RELAY
20096.0    | c53        | t493       | E600         | 1 LOW          | 830760       | ABORTED
20097.0    | c60        | c70        | B583         | 4 HIGH         | 745643       | ABORTED
20097.5    | p230       | p142       | D628         | 2 MEDIUM       | 940477       | RELAY
20098.5    | p416       | p148       | B397         | 4 HIGH         | 828093       | RELAY
20099.0    | p146       | c56        | E661         | 1 LOW          | 562138       | ABORTED
20100.5    | c61        | c68        | A555         | 5 DISTRESS     | 814051       | ABORTED
20101.0    | p416       | p148       | B545         | 4 HIGH         | 580464       | RELAY
20101.5    | p230       | p142       | D495         | 2 MEDIUM       | 952618       | RELAY
20102.0    | p230       | p142       | D551         | 2 MEDIUM       | 972272       | ABORTED
20102.5    | t490       | p325       | E468         | 1 LOW          | 555368       | ABORTED
20104.5    | p235       | c71        | D601         | 2 MEDIUM       | 937024       | ABORTED
20105.0    | p416       | p148       | B467         | 4 HIGH         | 887731       | RELAY
20105.5    | p142       | p321       | E559         | 1 LOW          | 814817       | FINAL DELIVERY
20105.5    | c74        | p412       | A568         | 5 DISTRESS     | 792097       | FINAL DELIVERY
20106.0    | c53        | t386       | E600         | 1 LOW          | 830760       | ABORTED
20106.0    | c74        | p412       | D394         | 2 MEDIUM       | 945431       | ABORTED
20106.5    | p323       | c70        | A559         | 5 DISTRESS     | 644261       | ABORTED
20107.0    | p55        | c56        | E465         | 1 LOW          | 930760       | ABORTED
20109.0    | p416       | p148       | B608         | 4 HIGH         | 894122       | RELAY
20109.0    | p142       | p321       | C508         | 3 MED-HIGH     | 873694       | RELAY
20109.0    | t490       | t494       | C507         | 3 MED-HIGH     | 912005       | FINAL DELIVERY
20111.5    | p320       | c53        | C436         | 3 MED-HIGH     | 656856       | ABORTED
20112.0    | p142       | p321       | E491         | 1 LOW          | 666968       | RELAY
20112.0    | t494       | t490       | E538         | 1 LOW          | 661483       | RELAY
20112.5    | c53        | c73        | E600         | 1 LOW          | 830760       | ABORTED
20113.0    | p416       | p148       | E387         | 1 LOW          | 911068       | RELAY
20113.5    | p410       | c55        | B342         | 4 HIGH         | 712316       | FINAL DELIVERY
20113.5    | p142       | p321       | E465         | 1 LOW          | 930760       | ABORTED
20113.5    | c52        | c70        | B390         | 4 HIGH         | 712077       | ABORTED
20114.0    | p410       | c55        | B407         | 4 HIGH         | 679882       | ABORTED
20114.5    | c63        | t492       | D559         | 2 MEDIUM       | 986048       | RELAY
20114.5    | t494       | t490       | E626         | 1 LOW          | 562026       | RELAY
20115.5    | p416       | p148       | B514         | 4 HIGH         | 574012       | RELAY
20116.0    | c73        | p320       | C383         | 3 MED-HIGH     | 541193       | FINAL DELIVERY
20116.5    | c63        | t492       | B611         | 4 HIGH         | 739199       | ABORTED
20118.0    | p320       | c73        | C533         | 3 MED-HIGH     | 752344       | ABORTED
20118.5    | p51        | c64        | A620         | 5 DISTRESS     | 767008       | ABORTED
20119.5    | p416       | p148       | B419         | 4 HIGH         | 916348       | RELAY
20121.0    | c53        | t494       | E600         | 1 LOW          | 830760       | ABORTED
20122.0    | p416       | p148       | B472         | 4 HIGH         | 565792       | RELAY
20122.5    | p239       | c60        | B495         | 4 HIGH         | 700462       | ABORTED
20123.0    | c58        | c55        | C418         | 3 MED-HIGH     | 896027       | ABORTED
20125.5    | p416       | p148       | B411         | 4 HIGH         | 807879       | RELAY
20128.5    | p416       | p148       | B421         | 4 HIGH         | 717266       | RELAY
20129.0    | p410       | c58        | B350         | 4 HIGH         | 921303       | ABORTED
20132.0    | t386       | t493       | C493         | 3 MED-HIGH     | 937732       | ABORTED
20132.5    | p416       | p148       | B549         | 4 HIGH         | 891931       | RELAY
20133.0    | p142       | c68        | D628         | 2 MEDIUM       | 940477       | ABORTED
20136.5    | p416       | p148       | B600         | 4 HIGH         | 887393       | RELAY
20136.5    | p418       | p234       | A494         | 5 DISTRESS     | 590800       | RELAY
20138.0    | p321       | c68        | C606         | 3 MED-HIGH     | 806658       | ABORTED
20138.5    | c61        | w80        | A555         | 5 DISTRESS     | 814051       | ABORTED
20139.5    | p418       | p234       | C410         | 3 MED-HIGH     | 650249       | RELAY
20139.5    | p230       | c68        | B493         | 4 HIGH         | 797727       | ABORTED
20139.5    | c53        | t491       | E600         | 1 LOW          | 830760       | ABORTED
20140.0    | p53        | c58        | A459         | 5 DISTRESS     | 873427       | ABORTED
20140.0    | c54        | w76        | A395         | 5 DISTRESS     | 916055       | ABORTED
20140.5    | p416       | p148       | D557         | 2 MEDIUM       | 892021       | RELAY
20143.0    | p416       | p148       | A415         | 5 DISTRESS     | 604538       | RELAY
20143.5    | p418       | p234       | B640         | 4 HIGH         | 932936       | RELAY
20144.0    | c55        | c70        | A631         | 5 DISTRESS     | 500936       | ABORTED
20144.5    | p413       | c56        | B588         | 4 HIGH         | 591230       | ABORTED
20145.5    | p418       | p234       | B678         | 4 HIGH         | 635807       | ABORTED
20145.5    | w75        | c50        | D345         | 2 MEDIUM       | 981273       | ABORTED
20146.0    | p57        | t492       | A310         | 5 DISTRESS     | 588132       | FINAL DELIVERY
20146.0    | p416       | p148       | B433         | 4 HIGH         | 744091       | RELAY
20147.0    | p325       | t494       | C377         | 3 MED-HIGH     | 922854       | RELAY
20147.0    | p328       | c57        | C636         | 3 MED-HIGH     | 689041       | ABORTED
20147.0    | t386       | c73        | C652         | 3 MED-HIGH     | 702881       | RELAY
20149.5    | p57        | t492       | A477         | 5 DISTRESS     | 761675       | RELAY
20149.5    | p326       | c60        | C581         | 3 MED-HIGH     | 759883       | ABORTED
20150.0    | p416       | p148       | B430         | 4 HIGH         | 878067       | RELAY
20150.0    | p327       | c58        | C349         | 3 MED-HIGH     | 974140       | ABORTED
20151.0    | p411       | c64        | E399         | 1 LOW          | 918651       | ABORTED
