==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
23203.5    | p51        | c61        | A412         | 5 DISTRESS     | 828558       | FINAL DELIVERY
23203.5    | p59        | c52        | E419         | 1 LOW          | 732359       | ABORTED
23204.0    | p51        | c61        | A325         | 5 DISTRESS     | 651902       | ABORTED
23204.0    | p415       | p232       | B484         | 4 HIGH         | 787404       | RELAY
23204.0    | t495       | c54        | B351         | 4 HIGH         | 961627       | ABORTED
23204.5    | p327       | c65        | C200         | 3 MED-HIGH     | 750307       | ABORTED
23205.5    | p145       | w75        | D408         | 2 MEDIUM       | 696455       | RELAY
23206.5    | p415       | p232       | B489         | 4 HIGH         | 542892       | RELAY
23209.0    | p413       | c50        | B352         | 4 HIGH         | 764478       | ABORTED
23209.0    | p415       | p232       | B412         | 4 HIGH         | 552574       | RELAY
23209.0    | p145       | w75        | E577         | 1 LOW          | 771668       | RELAY
23210.0    | p50        | c63        | A622         | 5 DISTRESS     | 954327       | ABORTED
23210.5    | p56        | c55        | A661         | 5 DISTRESS     | 851222       | FINAL DELIVERY
23213.0    | p415       | p232       | D345         | 2 MEDIUM       | 981273       | RELAY
23213.0    | p145       | w75        | E404         | 1 LOW          | 901884       | RELAY
23214.5    | p56        | c55        | A435         | 5 DISTRESS     | 966962       | FINAL DELIVERY
23215.5    | p415       | p232       | B654         | 4 HIGH         | 606783       | RELAY
23216.0    | p237       | c62        | D228         | 2 MEDIUM       | 847377       | RELAY
23217.0    | p237       | c62        | D235         | 2 MEDIUM       | 686161       | ABORTED
23217.0    | p145       | w75        | A275         | 5 DISTRESS     | 895443       | RELAY
23218.0    | p56        | c55        | A478         | 5 DISTRESS     | 840840       | RELAY
23218.5    | p58        | t495       | A364         | 5 DISTRESS     | 701802       | RELAY
23219.0    | p58        | t495       | A750         | 5 DISTRESS     | 537794       | ABORTED
23219.0    | p140       | c70        | D354         | 2 MEDIUM       | 671766       | ABORTED
23220.0    | p145       | w75        | E279         | 1 LOW          | 648451       | RELAY
23220.5    | p140       | c71        | D233         | 2 MEDIUM       | 679292       | ABORTED
23221.0    | p56        | c55        | A428         | 5 DISTRESS     | 661622       | RELAY
23221.5    | p145       | w75        | B394         | 4 HIGH         | 508460       | ABORTED
23228.5    | p145       | c66        | E366         | 1 LOW          | 862962       | RELAY
23229.0    | p145       | c66        | E535         | 1 LOW          | 618695       | ABORTED
23231.0    | p52        | p418       | A648         | 5 DISTRESS     | 886115       | FINAL DELIVERY
23232.5    | c66        | w75        | B709         | 4 HIGH         | 825089       | RELAY
23233.5    | p52        | p418       | D625         | 2 MEDIUM       | 541034       | RELAY
23236.0    | p52        | p418       | A467         | 5 DISTRESS     | 602796       | RELAY
23238.5    | c61        | c71        | E284         | 1 LOW          | 704974       | ABORTED
23239.0    | p52        | p418       | A232         | 5 DISTRESS     | 739419       | RELAY
23241.0    | p417       | c54        | B351         | 4 HIGH         | 961627       | ABORTED
23242.0    | p52        | p418       | A375         | 5 DISTRESS     | 686810       | RELAY
23244.0    | c54        | c60        | A269         | 5 DISTRESS     | 510773       | ABORTED
23244.5    | p52        | p418       | A506         | 5 DISTRESS     | 581431       | RELAY
23246.0    | p235       | c74        | D660         | 2 MEDIUM       | 941938       | ABORTED
23247.5    | p141       | t495       | E696         | 1 LOW          | 991245       | ABORTED
23248.5    | p52        | p418       | A437         | 5 DISTRESS     | 928658       | RELAY
23248.5    | p417       | c60        | B286         | 4 HIGH         | 751923       | ABORTED
23248.5    | p141       | t495       | E765         | 1 LOW          | 615540       | ABORTED
23248.5    | p149       | c50        | D525         | 2 MEDIUM       | 808371       | ABORTED
23251.0    | p52        | p418       | A273         | 5 DISTRESS     | 616657       | RELAY
23252.5    | c69        | t489       | D413         | 2 MEDIUM       | 594930       | RELAY
23253.0    | p52        | p418       | A336         | 5 DISTRESS     | 541123       | ABORTED
23258.5    | p142       | c62        | E588         | 1 LOW          | 751126       | RELAY
23259.5    | p142       | c62        | A346         | 5 DISTRESS     | 581369       | ABORTED
23262.0    | p51        | c71        | A380         | 5 DISTRESS     | 705722       | ABORTED
23262.0    | p418       | p237       | B302         | 4 HIGH         | 764996       | RELAY
23264.0    | p238       | c50        | E421         | 1 LOW          | 949244       | ABORTED
23265.0    | p418       | p237       | D479         | 2 MEDIUM       | 637019       | RELAY
23265.0    | p323       | c57        | C319         | 3 MED-HIGH     | 910930       | ABORTED
23267.0    | p418       | p237       | D614         | 2 MEDIUM       | 634672       | ABORTED
23267.0    | c66        | c59        | D478         | 2 MEDIUM       | 862221       | ABORTED
23271.0    | p140       | c61        | E499         | 1 LOW          | 638439       | RELAY
23272.0    | p52        | p237       | A717         | 5 DISTRESS     | 991768       | RELAY
23272.5    | p140       | c61        | C298         | 3 MED-HIGH     | 782329       | ABORTED
23275.5    | p52        | p237       | A258         | 5 DISTRESS     | 834590       | RELAY
23278.0    | p56        | c55        | A755         | 5 DISTRESS     | 659564       | ABORTED
23279.0    | p52        | p237       | A409         | 5 DISTRESS     | 853530       | RELAY
23279.5    | p57        | c74        | A608         | 5 DISTRESS     | 767788       | ABORTED
23280.5    | p52        | p237       | A762         | 5 DISTRESS     | 802660       | ABORTED
23280.5    | c52        | p147       | B477         | 4 HIGH         | 661130       | FINAL DELIVERY
23281.0    | c59        | w75        | B229         | 4 HIGH         | 530430       | ABORTED
23284.0    | c52        | p147       | E575         | 1 LOW          | 754725       | RELAY
23284.5    | p59        | c71        | D373         | 2 MEDIUM       | 567264       | RELAY
23284.5    | p234       | c62        | D719         | 2 MEDIUM       | 588957       | RELAY
23285.0    | p59        | c71        | B245         | 4 HIGH         | 693003       | ABORTED
23286.0    | c52        | p147       | A287         | 5 DISTRESS     | 577454       | ABORTED
23286.5    | p234       | c62        | D376         | 2 MEDIUM       | 501261       | ABORTED
23287.0    | p145       | c59        | E428         | 1 LOW          | 999252       | ABORTED
23288.5    | c57        | w78        | B274         | 4 HIGH         | 817719       | ABORTED
23289.0    | p145       | c70        | A275         | 5 DISTRESS     | 895443       | ABORTED
23294.0    | c55        | c62        | C404         | 3 MED-HIGH     | 507739       | ABORTED
23295.0    | p146       | c52        | E514         | 1 LOW          | 680115       | FINAL DELIVERY
23297.0    | p234       | c55        | D668         | 2 MEDIUM       | 788830       | ABORTED
23297.0    | c70        | w75        | D382         | 2 MEDIUM       | 619457       | RELAY
23297.5    | p146       | c52        | B369         | 4 HIGH         | 626247       | ABORTED
23306.5    | p147       | c71        | E779         | 1 LOW          | 711788       | ABORTED
23308.0    | p239       | c54        | A248         | 5 DISTRESS     | 666916       | ABORTED
23308.0    | c71        | p146       | D391         | 2 MEDIUM       | 905394       | ABORTED
23310.0    | c54        | c56        | B196         | 4 HIGH         | 588186       | ABORTED
23310.5    | p323       | c69        | B413         | 4 HIGH         | 692426       | ABORTED
23312.0    | p50        | p419       | A518         | 5 DISTRESS     | 659017       | FINAL DELIVERY
23312.0    | p142       | c55        | E713         | 1 LOW          | 515736       | ABORTED
23313.0    | p146       | p147       | E758         | 1 LOW          | 583420       | FINAL DELIVERY
23314.0    | c69        | t490       | E410         | 1 LOW          | 602640       | ABORTED
23314.5    | p329       | c74        | A358         | 5 DISTRESS     | 915489       | ABORTED
23315.0    | p50        | p419       | A480         | 5 DISTRESS     | 701456       | FINAL DELIVERY
23316.0    | c52        | c71        | E411         | 1 LOW          | 641598       | RELAY
23317.0    | p147       | p146       | E436         | 1 LOW          | 945513       | FINAL DELIVERY
23317.0    | c52        | c71        | A255         | 5 DISTRESS     | 645118       | ABORTED
23317.0    | c57        | c72        | D719         | 2 MEDIUM       | 588957       | ABORTED
23317.5    | p50        | p419       | A382         | 5 DISTRESS     | 724453       | ABORTED
23317.5    | p237       | c55        | D227         | 2 MEDIUM       | 635643       | ABORTED
23319.5    | p239       | c56        | A252         | 5 DISTRESS     | 881317       | FINAL DELIVERY
23320.5    | p147       | p146       | E386         | 1 LOW          | 785452       | FINAL DELIVERY
23321.0    | c64        | t495       | E307         | 1 LOW          | 646258       | ABORTED
23322.0    | c56        | p239       | E586         | 1 LOW          | 523973       | FINAL DELIVERY
23322.5    | c59        | c61        | E303         | 1 LOW          | 516835       | ABORTED
23323.0    | c56        | p239       | E261         | 1 LOW          | 681266       | ABORTED
23323.5    | p52        | c55        | A584         | 5 DISTRESS     | 776660       | ABORTED
23323.5    | p58        | c60        | A381         | 5 DISTRESS     | 780838       | ABORTED
23324.5    | p147       | p146       | E402         | 1 LOW          | 933527       | FINAL DELIVERY
23326.0    | p56        | c62        | A725         | 5 DISTRESS     | 656134       | FINAL DELIVERY
23326.0    | p147       | p146       | A390         | 5 DISTRESS     | 574156       | ABORTED
23326.5    | p56        | c62        | D608         | 2 MEDIUM       | 576074       | ABORTED
23326.5    | p322       | p236       | C773         | 3 MED-HIGH     | 977429       | RELAY
23329.0    | p418       | c55        | B731         | 4 HIGH         | 520402       | ABORTED
23330.5    | p322       | p236       | C393         | 3 MED-HIGH     | 922540       | RELAY
23333.0    | p322       | p236       | C759         | 3 MED-HIGH     | 608678       | RELAY
23336.0    | p322       | p236       | C785         | 3 MED-HIGH     | 681523       | RELAY
23338.5    | p322       | p236       | C375         | 3 MED-HIGH     | 520152       | RELAY
23339.5    | p415       | t488       | B542         | 4 HIGH         | 752964       | RELAY
23339.5    | p322       | p236       | C277         | 3 MED-HIGH     | 593336       | ABORTED
23341.0    | p415       | t488       | B577         | 4 HIGH         | 503108       | ABORTED
23341.5    | p413       | c74        | B335         | 4 HIGH         | 830399       | ABORTED
23343.5    | p141       | c60        | E673         | 1 LOW          | 896555       | FINAL DELIVERY
23344.0    | p141       | c60        | E766         | 1 LOW          | 983878       | ABORTED
23344.5    | p140       | c59        | E186         | 1 LOW          | 505845       | ABORTED
23346.0    | p58        | c69        | A200         | 5 DISTRESS     | 670317       | ABORTED
23348.5    | p232       | t493       | A284         | 5 DISTRESS     | 948696       | ABORTED
23353.0    | p237       | p142       | D765         | 2 MEDIUM       | 604047       | FINAL DELIVERY
23355.0    | p416       | c73        | B398         | 4 HIGH         | 931439       | ABORTED
23356.5    | p237       | p142       | D687         | 2 MEDIUM       | 763529       | FINAL DELIVERY
23359.5    | c72        | w78        | E606         | 1 LOW          | 570352       | RELAY
23360.0    | p237       | p142       | E302         | 1 LOW          | 750231       | RELAY
23360.0    | c50        | w80        | B244         | 4 HIGH         | 504685       | RELAY
23360.0    | c72        | w78        | B226         | 4 HIGH         | 602297       | ABORTED
23361.5    | p324       | c71        | C747         | 3 MED-HIGH     | 899047       | ABORTED
23361.5    | p237       | p142       | D533         | 2 MEDIUM       | 619381       | ABORTED
23363.0    | c63        | t495       | E261         | 1 LOW          | 681266       | RELAY
23364.0    | c63        | t495       | B310         | 4 HIGH         | 715079       | ABORTED
23366.0    | c66        | c70        | A207         | 5 DISTRESS     | 514909       | RELAY
23368.0    | p149       | c74        | B417         | 4 HIGH         | 543587       | ABORTED
23369.0    | c66        | c70        | C231         | 3 MED-HIGH     | 695201       | RELAY
23375.0    | c53        | c65        | A547         | 5 DISTRESS     | 658444       | RELAY
23378.5    | p327       | p233       | C763         | 3 MED-HIGH     | 505576       | FINAL DELIVERY
23381.0    | p51        | c59        | A190         | 5 DISTRESS     | 579052       | ABORTED
23381.0    | p233       | p327       | A468         | 5 DISTRESS     | 540810       | FINAL DELIVERY
23381.5    | p238       | c74        | D780         | 2 MEDIUM       | 652682       | ABORTED
23382.5    | p143       | c60        | D635         | 2 MEDIUM       | 848209       | ABORTED
23382.5    | c50        | c71        | B236         | 4 HIGH         | 508599       | ABORTED
23383.5    | p233       | p327       | D446         | 2 MEDIUM       | 517806       | RELAY
23384.0    | p233       | p327       | D326         | 2 MEDIUM       | 913521       | ABORTED
23397.5    | p59        | c59        | E225         | 1 LOW          | 761501       | ABORTED
23398.0    | p145       | c61        | D421         | 2 MEDIUM       | 583653       | RELAY
23400.0    | p145       | c61        | E458         | 1 LOW          | 731025       | ABORTED
23400.5    | p146       | c59        | E716         | 1 LOW          | 848976       | ABORTED
23403.0    | p58        | t490       | A427         | 5 DISTRESS     | 823069       | ABORTED
23404.5    | p235       | c51        | D651         | 2 MEDIUM       | 716583       | FINAL DELIVERY
23405.0    | t495       | c69        | B761         | 4 HIGH         | 931331       | ABORTED
23405.5    | c71        | w80        | B478         | 4 HIGH         | 544661       | RELAY
23407.0    | p235       | c51        | A686         | 5 DISTRESS     | 502209       | RELAY
23408.5    | p235       | c51        | A428         | 5 DISTRESS     | 661622       | ABORTED
23410.5    | p147       | c59        | E402         | 1 LOW          | 933527       | ABORTED
23411.0    | p324       | c50        | C192         | 3 MED-HIGH     | 800554       | ABORTED
23414.5    | p59        | p146       | E351         | 1 LOW          | 782698       | FINAL DELIVERY
23414.5    | c72        | p323       | E643         | 1 LOW          | 836013       | FINAL DELIVERY
23415.0    | c50        | c52        | D376         | 2 MEDIUM       | 501261       | ABORTED
23415.0    | c55        | w76        | A428         | 5 DISTRESS     | 661622       | ABORTED
23417.0    | p141       | c72        | E734         | 1 LOW          | 663106       | ABORTED
23418.5    | p59        | p146       | E560         | 1 LOW          | 908875       | RELAY
23421.0    | p59        | p146       | E394         | 1 LOW          | 547543       | RELAY
23422.5    | p324       | c52        | C291         | 3 MED-HIGH     | 807409       | RELAY
23423.0    | p417       | c56        | A243         | 5 DISTRESS     | 841106       | FINAL DELIVERY
23423.5    | p59        | p146       | D237         | 2 MEDIUM       | 773096       | ABORTED
23423.5    | p323       | p141       | C510         | 3 MED-HIGH     | 563028       | FINAL DELIVERY
23423.5    | c56        | p417       | E705         | 1 LOW          | 588018       | ABORTED
23424.0    | p324       | c52        | C701         | 3 MED-HIGH     | 749424       | ABORTED
23426.0    | p141       | p323       | E524         | 1 LOW          | 617608       | FINAL DELIVERY
23428.0    | c50        | c59        | A228         | 5 DISTRESS     | 802541       | ABORTED
23429.0    | p413       | p322       | B290         | 4 HIGH         | 688769       | RELAY
23430.0    | p141       | p323       | E673         | 1 LOW          | 896555       | RELAY
23432.5    | p141       | p323       | E599         | 1 LOW          | 532071       | RELAY
23433.0    | p413       | p322       | A550         | 5 DISTRESS     | 942966       | RELAY
23435.0    | p141       | p323       | E569         | 1 LOW          | 600907       | RELAY
23436.0    | c71        | c74        | D368         | 2 MEDIUM       | 715462       | ABORTED
23436.5    | c64        | c72        | C552         | 3 MED-HIGH     | 850654       | ABORTED
23437.0    | p413       | p322       | B250         | 4 HIGH         | 977605       | RELAY
23437.5    | c72        | c63        | D485         | 2 MEDIUM       | 727234       | ABORTED
23439.0    | p324       | c59        | C498         | 3 MED-HIGH     | 629743       | ABORTED
23439.5    | w75        | c61        | A274         | 5 DISTRESS     | 736797       | FINAL DELIVERY
23441.0    | p413       | p322       | B522         | 4 HIGH         | 977958       | RELAY
23441.5    | p413       | p322       | B634         | 4 HIGH         | 961160       | ABORTED
23441.5    | p144       | c68        | E437         | 1 LOW          | 880039       | ABORTED
23441.5    | w75        | c61        | D267         | 2 MEDIUM       | 676083       | ABORTED
23443.5    | c63        | c64        | A638         | 5 DISTRESS     | 540198       | RELAY
23447.5    | c63        | c64        | C294         | 3 MED-HIGH     | 910031       | RELAY
23448.0    | c52        | c59        | A226         | 5 DISTRESS     | 601966       | RELAY
23449.0    | p147       | c50        | E468         | 1 LOW          | 555368       | ABORTED
23451.0    | c63        | c64        | D330         | 2 MEDIUM       | 762887       | RELAY
23452.0    | c56        | c69        | E627         | 1 LOW          | 741760       | ABORTED
23453.5    | c63        | c64        | E335         | 1 LOW          | 612959       | RELAY
23454.0    | p323       | c67        | C633         | 3 MED-HIGH     | 611006       | ABORTED
23456.0    | c63        | c64        | A396         | 5 DISTRESS     | 888293       | ABORTED
23457.0    | c54        | c66        | C232         | 3 MED-HIGH     | 636705       | ABORTED
23457.0    | c64        | c67        | A306         | 5 DISTRESS     | 693251       | ABORTED
23458.5    | p144       | c68        | E437         | 1 LOW          | 880039       | ABORTED
23459.0    | p148       | p230       | E674         | 1 LOW          | 726948       | FINAL DELIVERY
23459.5    | c74        | w80        | D282         | 2 MEDIUM       | 953612       | ABORTED
23462.0    | p323       | c63        | C664         | 3 MED-HIGH     | 840230       | FINAL DELIVERY
23462.0    | p148       | p230       | E769         | 1 LOW          | 656955       | RELAY
23462.5    | p59        | c50        | C472         | 3 MED-HIGH     | 515362       | RELAY
23464.5    | p325       | c70        | C407         | 3 MED-HIGH     | 582378       | RELAY
23465.0    | p148       | p230       | E552         | 1 LOW          | 742822       | RELAY
23465.0    | p325       | c70        | C670         | 3 MED-HIGH     | 654806       | ABORTED
23465.5    | p323       | c64        | C531         | 3 MED-HIGH     | 841497       | FINAL DELIVERY
23467.5    | p148       | p230       | A204         | 5 DISTRESS     | 620940       | RELAY
23469.0    | c59        | c74        | C324         | 3 MED-HIGH     | 652787       | ABORTED
23470.0    | p57        | p329       | A704         | 5 DISTRESS     | 808691       | RELAY
23471.0    | p148       | p230       | E641         | 1 LOW          | 831374       | RELAY
23471.5    | p146       | c50        | E481         | 1 LOW          | 874908       | ABORTED
23473.5    | p57        | p329       | A513         | 5 DISTRESS     | 807649       | RELAY
23473.5    | p148       | p230       | E685         | 1 LOW          | 585850       | RELAY
23474.5    | p148       | p230       | E331         | 1 LOW          | 717178       | ABORTED
23475.5    | p57        | p329       | A483         | 5 DISTRESS     | 973100       | ABORTED
23479.5    | c72        | t495       | E363         | 1 LOW          | 762137       | ABORTED
23480.0    | p51        | c50        | A630         | 5 DISTRESS     | 689488       | ABORTED
23480.0    | c59        | w80        | D418         | 2 MEDIUM       | 812582       | ABORTED
23480.5    | p417       | c69        | B761         | 4 HIGH         | 931331       | ABORTED
23481.5    | c52        | c74        | D643         | 2 MEDIUM       | 897441       | ABORTED
23489.0    | t495       | c67        | B203         | 4 HIGH         | 772204       | ABORTED
23492.0    | p231       | c62        | D608         | 2 MEDIUM       | 576074       | FINAL DELIVERY
23494.0    | p231       | c62        | D718         | 2 MEDIUM       | 958636       | ABORTED
23497.5    | p410       | c70        | B308         | 4 HIGH         | 716518       | RELAY
23498.5    | p239       | c69        | B601         | 4 HIGH         | 675826       | ABORTED
23504.5    | p416       | c73        | B419         | 4 HIGH         | 916348       | ABORTED
23504.5    | c67        | c72        | D521         | 2 MEDIUM       | 750351       | RELAY
23505.0    | c67        | c72        | C256         | 3 MED-HIGH     | 833215       | ABORTED
23505.5    | p324       | c74        | A266         | 5 DISTRESS     | 508953       | ABORTED
23514.5    | p51        | p146       | A280         | 5 DISTRESS     | 566327       | FINAL DELIVERY
23518.0    | p51        | p146       | A794         | 5 DISTRESS     | 766467       | FINAL DELIVERY
23520.0    | p147       | c74        | E521         | 1 LOW          | 623163       | ABORTED
23521.0    | p51        | p146       | A748         | 5 DISTRESS     | 631330       | FINAL DELIVERY
23521.0    | t488       | t489       | E280         | 1 LOW          | 517056       | RELAY
23524.0    | p51        | p146       | A770         | 5 DISTRESS     | 945429       | ABORTED
23524.5    | p239       | c69        | A419         | 5 DISTRESS     | 776535       | ABORTED
23524.5    | t488       | t489       | A466         | 5 DISTRESS     | 802990       | RELAY
23526.0    | p238       | c71        | A336         | 5 DISTRESS     | 541123       | RELAY
23526.5    | p238       | c71        | D536         | 2 MEDIUM       | 719118       | ABORTED
23527.5    | p417       | c69        | B761         | 4 HIGH         | 931331       | ABORTED
23528.0    | p59        | c74        | D255         | 2 MEDIUM       | 553782       | ABORTED
23528.5    | p140       | c50        | E751         | 1 LOW          | 667227       | ABORTED
23528.5    | t488       | t489       | E613         | 1 LOW          | 926060       | RELAY
23532.0    | t488       | t489       | B420         | 4 HIGH         | 795536       | RELAY
23534.5    | t488       | t489       | E468         | 1 LOW          | 555368       | RELAY
23535.0    | t488       | t489       | E387         | 1 LOW          | 911068       | ABORTED
23539.0    | p50        | c70        | A436         | 5 DISTRESS     | 737755       | ABORTED
23539.0    | p417       | p239       | B286         | 4 HIGH         | 751923       | RELAY
23541.0    | c74        | p51        | B221         | 4 HIGH         | 777136       | ABORTED
23543.0    | p417       | p239       | B238         | 4 HIGH         | 995104       | RELAY
23543.5    | c63        | w78        | C285         | 3 MED-HIGH     | 759162       | FINAL DELIVERY
23544.0    | p417       | p239       | B490         | 4 HIGH         | 859042       | ABORTED
23544.0    | c63        | w78        | E261         | 1 LOW          | 681266       | ABORTED
23544.5    | p146       | c74        | E443         | 1 LOW          | 818098       | ABORTED
23545.0    | p329       | c51        | C271         | 3 MED-HIGH     | 842305       | FINAL DELIVERY
23546.0    | p329       | c51        | D622         | 2 MEDIUM       | 713092       | ABORTED
23546.5    | c63        | c65        | E261         | 1 LOW          | 681266       | ABORTED
23549.5    | c65        | w78        | A334         | 5 DISTRESS     | 601405       | RELAY
23551.0    | c57        | c63        | E284         | 1 LOW          | 704974       | ABORTED
23552.0    | p149       | c71        | E203         | 1 LOW          | 711657       | RELAY
23552.0    | c65        | w78        | B236         | 4 HIGH         | 508599       | RELAY
23553.0    | c65        | w78        | D587         | 2 MEDIUM       | 525874       | ABORTED
23553.5    | p326       | c64        | C743         | 3 MED-HIGH     | 921516       | FINAL DELIVERY
23556.0    | p419       | c67        | C272         | 3 MED-HIGH     | 784856       | ABORTED
23556.5    | c57        | w78        | C197         | 3 MED-HIGH     | 640424       | ABORTED
23559.5    | c57        | c65        | C197         | 3 MED-HIGH     | 640424       | RELAY
23561.0    | c57        | c65        | A478         | 5 DISTRESS     | 840840       | ABORTED
23562.0    | c56        | t495       | A206         | 5 DISTRESS     | 551295       | ABORTED
23565.0    | p322       | c71        | C627         | 3 MED-HIGH     | 806880       | ABORTED
23568.0    | c52        | w80        | D643         | 2 MEDIUM       | 897441       | RELAY
23570.0    | p325       | c66        | C427         | 3 MED-HIGH     | 700430       | RELAY
23570.5    | c52        | w80        | A255         | 5 DISTRESS     | 645118       | ABORTED
23571.0    | p57        | p236       | A599         | 5 DISTRESS     | 563119       | FINAL DELIVERY
23573.0    | p325       | c66        | C247         | 3 MED-HIGH     | 994848       | ABORTED
23574.5    | p57        | p236       | A220         | 5 DISTRESS     | 820457       | RELAY
23576.5    | p238       | c59        | D562         | 2 MEDIUM       | 969180       | ABORTED
23576.5    | c67        | c70        | C256         | 3 MED-HIGH     | 833215       | ABORTED
23577.0    | p57        | p236       | A211         | 5 DISTRESS     | 501611       | RELAY
23577.0    | c55        | w76        | D486         | 2 MEDIUM       | 843306       | ABORTED
23578.0    | p57        | p236       | A623         | 5 DISTRESS     | 855325       | ABORTED
23578.5    | c56        | t490       | B696         | 4 HIGH         | 964099       | FINAL DELIVERY
23579.0    | p140       | c74        | C208         | 3 MED-HIGH     | 732849       | ABORTED
23579.5    | c56        | t490       | E261         | 1 LOW          | 681266       | ABORTED
23585.5    | p145       | c50        | E527         | 1 LOW          | 671933       | ABORTED
23587.0    | p413       | c71        | B250         | 4 HIGH         | 977605       | ABORTED
23587.5    | p419       | c72        | C349         | 3 MED-HIGH     | 974140       | ABORTED
23591.0    | t495       | c69        | B761         | 4 HIGH         | 931331       | ABORTED
23592.0    | c69        | t490       | E410         | 1 LOW          | 602640       | ABORTED
23593.0    | p328       | c54        | C479         | 3 MED-HIGH     | 581885       | FINAL DELIVERY
23594.0    | p57        | c71        | D578         | 2 MEDIUM       | 996503       | ABORTED
23596.0    | p149       | c59        | A311         | 5 DISTRESS     | 712740       | ABORTED
23597.5    | p236       | c51        | D235         | 2 MEDIUM       | 686161       | RELAY
23600.0    | p236       | c51        | C233         | 3 MED-HIGH     | 746207       | ABORTED
23600.0    | c70        | c72        | C345         | 3 MED-HIGH     | 621543       | ABORTED
23600.5    | p322       | c59        | C683         | 3 MED-HIGH     | 824815       | ABORTED
23601.5    | p324       | p147       | C727         | 3 MED-HIGH     | 906790       | FINAL DELIVERY
23603.0    | t490       | t495       | D233         | 2 MEDIUM       | 679292       | ABORTED
23605.0    | p324       | p147       | D425         | 2 MEDIUM       | 869802       | FINAL DELIVERY
23605.0    | c56        | c69        | B285         | 4 HIGH         | 984563       | ABORTED
23608.0    | c56        | p58        | B285         | 4 HIGH         | 984563       | ABORTED
23608.5    | c54        | w75        | A361         | 5 DISTRESS     | 514744       | RELAY
23609.0    | p147       | p324       | E467         | 1 LOW          | 941171       | FINAL DELIVERY
23612.5    | p50        | c67        | A498         | 5 DISTRESS     | 757087       | ABORTED
23614.5    | p419       | c70        | B251         | 4 HIGH         | 654407       | ABORTED
23615.0    | c50        | c54        | E209         | 1 LOW          | 685163       | ABORTED
23616.0    | p57        | p413       | D263         | 2 MEDIUM       | 544086       | FINAL DELIVERY
23618.0    | t493       | p326       | B574         | 4 HIGH         | 617890       | FINAL DELIVERY
23618.5    | t493       | p326       | E347         | 1 LOW          | 672119       | ABORTED
23620.0    | p57        | p413       | A338         | 5 DISTRESS     | 875041       | RELAY
23620.0    | p410       | c67        | B734         | 4 HIGH         | 902416       | ABORTED
23620.0    | p145       | c74        | E635         | 1 LOW          | 985953       | ABORTED
23620.5    | p323       | c56        | A361         | 5 DISTRESS     | 514744       | RELAY
23621.0    | c51        | c59        | D343         | 2 MEDIUM       | 551698       | ABORTED
23622.5    | p57        | p413       | D708         | 2 MEDIUM       | 746188       | ABORTED
23624.0    | p322       | p149       | C797         | 3 MED-HIGH     | 637176       | FINAL DELIVERY
23624.5    | c50        | w75        | C301         | 3 MED-HIGH     | 659609       | ABORTED
23624.5    | c56        | c57        | B251         | 4 HIGH         | 654407       | ABORTED
23625.0    | p57        | c51        | A292         | 5 DISTRESS     | 557780       | RELAY
23626.5    | p57        | c51        | A537         | 5 DISTRESS     | 850913       | ABORTED
23628.0    | p322       | p149       | C638         | 3 MED-HIGH     | 888551       | RELAY
23628.5    | c66        | c67        | C427         | 3 MED-HIGH     | 700430       | ABORTED
23629.0    | p323       | c57        | A361         | 5 DISTRESS     | 514744       | RELAY
23630.0    | p329       | c71        | D280         | 2 MEDIUM       | 746394       | ABORTED
23630.5    | p236       | c59        | D242         | 2 MEDIUM       | 731048       | ABORTED
23631.0    | p322       | p149       | C596         | 3 MED-HIGH     | 655984       | RELAY
23633.5    | p322       | p149       | A305         | 5 DISTRESS     | 669980       | ABORTED
23635.5    | p418       | c55        | A391         | 5 DISTRESS     | 582396       | ABORTED
23636.0    | p328       | c50        | B319         | 4 HIGH         | 827992       | ABORTED
23638.5    | p58        | c57        | A800         | 5 DISTRESS     | 558560       | RELAY
23638.5    | p324       | p59        | C600         | 3 MED-HIGH     | 710597       | FINAL DELIVERY
23638.5    | p235       | c62        | D369         | 2 MEDIUM       | 736800       | RELAY
23639.0    | p58        | c57        | A346         | 5 DISTRESS     | 581369       | ABORTED
23640.0    | p235       | c62        | A634         | 5 DISTRESS     | 617006       | ABORTED
23641.0    | p324       | p59        | C559         | 3 MED-HIGH     | 579083       | RELAY
23644.0    | p324       | p59        | C573         | 3 MED-HIGH     | 732016       | RELAY
23645.5    | p324       | p59        | C237         | 3 MED-HIGH     | 920711       | ABORTED
23646.0    | p325       | c67        | C195         | 3 MED-HIGH     | 870439       | ABORTED
23647.0    | c57        | t495       | E441         | 1 LOW          | 551616       | ABORTED
23649.5    | p50        | p410       | A690         | 5 DISTRESS     | 849164       | RELAY
23651.0    | c74        | w75        | A345         | 5 DISTRESS     | 608818       | ABORTED
23651.5    | c62        | c71        | D408         | 2 MEDIUM       | 696455       | ABORTED
23653.0    | p50        | p410       | A240         | 5 DISTRESS     | 767826       | RELAY
23653.5    | p50        | p410       | A323         | 5 DISTRESS     | 949503       | ABORTED
23653.5    | p329       | c59        | D519         | 2 MEDIUM       | 575058       | ABORTED
23657.0    | p328       | c74        | C713         | 3 MED-HIGH     | 707534       | ABORTED
23658.5    | p235       | c71        | A317         | 5 DISTRESS     | 650486       | ABORTED
