==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
537.0      | c53        | c69        | E4           | 1 LOW          | 909546       | ABORTED
541.0      | t492       | t489       | C10          | 3 MED-HIGH     | 737099       | ABORTED
542.0      | p323       | c69        | C5           | 3 MED-HIGH     | 824747       | ABORTED
542.0      | p233       | c56        | D14          | 2 MEDIUM       | 796424       | ABORTED
543.5      | p324       | c52        | C10          | 3 MED-HIGH     | 737099       | RELAY
544.0      | p413       | c69        | B11          | 4 HIGH         | 849516       | ABORTED
544.0      | p417       | c56        | B5           | 4 HIGH         | 719878       | ABORTED
544.0      | c52        | p324       | E13          | 1 LOW          | 577812       | ABORTED
544.0      | t384       | t1099      | E4           | 1 LOW          | 909546       | ABORTED
546.0      | p233       | c56        | D14          | 2 MEDIUM       | 796424       | ABORTED
548.5      | p234       | c51        | C11          | 3 MED-HIGH     | 928171       | ABORTED
551.0      | t488       | t491       | A15          | 5 DISTRESS     | 685402       | ABORTED
551.5      | p326       | t382       | C3           | 3 MED-HIGH     | 663336       | RELAY
554.0      | p417       | p233       | B5           | 4 HIGH         | 719878       | RELAY
555.5      | t382       | p326       | E4           | 1 LOW          | 909546       | RELAY
556.5      | t386       | c52        | A15          | 5 DISTRESS     | 685402       | ABORTED
557.0      | p58        | t493       | A11          | 5 DISTRESS     | 585481       | ABORTED
557.5      | p417       | p233       | B16          | 4 HIGH         | 800003       | RELAY
558.5      | t382       | p326       | A15          | 5 DISTRESS     | 685402       | RELAY
559.0      | t382       | t386       | C3           | 3 MED-HIGH     | 663336       | RELAY
561.0      | p233       | p417       | D14          | 2 MEDIUM       | 796424       | RELAY
564.0      | p141       | t493       | E2           | 1 LOW          | 817103       | ABORTED
566.0      | t1098      | t1099      | E4           | 1 LOW          | 909546       | ABORTED
569.5      | t488       | p54        | E13          | 1 LOW          | 577812       | RELAY
572.0      | p326       | t491       | A15          | 5 DISTRESS     | 685402       | RELAY
572.5      | t494       | p324       | E13          | 1 LOW          | 577812       | RELAY
573.5      | c68        | c69        | E13          | 1 LOW          | 577812       | ABORTED
574.5      | p326       | t491       | E13          | 1 LOW          | 577812       | RELAY
577.5      | p326       | t491       | C3           | 3 MED-HIGH     | 663336       | RELAY
578.0      | p59        | c50        | D4           | 2 MEDIUM       | 637156       | ABORTED
581.5      | c57        | c69        | E4           | 1 LOW          | 909546       | ABORTED
584.0      | t386       | c52        | A15          | 5 DISTRESS     | 685402       | RELAY
584.5      | p414       | c74        | B18          | 4 HIGH         | 529004       | RELAY
585.0      | t386       | c52        | C3           | 3 MED-HIGH     | 663336       | ABORTED
586.0      | p414       | c74        | E1           | 1 LOW          | 804260       | ABORTED
588.0      | p322       | c51        | C11          | 3 MED-HIGH     | 928171       | RELAY
588.5      | p326       | t492       | A15          | 5 DISTRESS     | 685402       | RELAY
589.0      | t1096      | t1097      | E4           | 1 LOW          | 909546       | RELAY
590.0      | p232       | c55        | D5           | 2 MEDIUM       | 881795       | ABORTED
590.5      | p51        | p144       | A10          | 5 DISTRESS     | 757498       | RELAY
590.5      | p322       | c51        | E7           | 1 LOW          | 959375       | ABORTED
591.5      | p326       | t492       | C3           | 3 MED-HIGH     | 663336       | RELAY
