==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
23142.0    | p189       | p58        | B842         | 4 HIGH         | 553085       | FINAL DELIVERY
23144.5    | p431       | p511       | E737         | 1 LOW          | 945469       | RELAY
23144.5    | p183       | p423       | E260         | 1 LOW          | 799167       | RELAY
23145.5    | p183       | p423       | E576         | 1 LOW          | 583594       | ABORTED
23146.0    | p513       | p349       | D395         | 2 MEDIUM       | 619757       | RELAY
23146.0    | p189       | p58        | E568         | 1 LOW          | 886278       | FINAL DELIVERY
23146.0    | p431       | p511       | E501         | 1 LOW          | 851080       | ABORTED
23148.0    | p265       | p196       | D1032        | 2 MEDIUM       | 924233       | FINAL DELIVERY
23148.5    | p189       | p58        | E271         | 1 LOW          | 548925       | RELAY
23149.5    | p513       | p349       | D445         | 2 MEDIUM       | 827872       | RELAY
23150.5    | p265       | p196       | E742         | 1 LOW          | 506323       | RELAY
23152.0    | p189       | p58        | E618         | 1 LOW          | 795565       | RELAY
23153.0    | p513       | p349       | E658         | 1 LOW          | 773960       | RELAY
23153.5    | p265       | p196       | E867         | 1 LOW          | 691049       | RELAY
23155.0    | p189       | p58        | E733         | 1 LOW          | 730368       | RELAY
23156.0    | p513       | p349       | A356         | 5 DISTRESS     | 700386       | RELAY
23156.0    | p265       | p196       | E612         | 1 LOW          | 641585       | ABORTED
23158.5    | p513       | p349       | A1013        | 5 DISTRESS     | 501734       | RELAY
23158.5    | p198       | p519       | E1030        | 1 LOW          | 574300       | FINAL DELIVERY
23159.0    | p189       | p58        | E687         | 1 LOW          | 903301       | RELAY
23161.0    | p513       | p349       | E391         | 1 LOW          | 769052       | ABORTED
23162.5    | p189       | p58        | E936         | 1 LOW          | 754131       | RELAY
23162.5    | p198       | p519       | B490         | 4 HIGH         | 940597       | FINAL DELIVERY
23166.5    | p264       | p182       | D582         | 2 MEDIUM       | 963539       | FINAL DELIVERY
23166.5    | p189       | p58        | E461         | 1 LOW          | 901089       | RELAY
23166.5    | p198       | p519       | E1092        | 1 LOW          | 948092       | RELAY
23167.5    | p421       | p195       | B968         | 4 HIGH         | 748900       | FINAL DELIVERY
23168.5    | p189       | p58        | E272         | 1 LOW          | 623400       | ABORTED
23169.0    | p264       | p182       | E660         | 1 LOW          | 607263       | RELAY
23169.5    | p198       | p519       | E260         | 1 LOW          | 799167       | ABORTED
23171.0    | p421       | p195       | E464         | 1 LOW          | 809138       | RELAY
23172.0    | p264       | p182       | E423         | 1 LOW          | 820655       | ABORTED
23174.5    | p421       | p435       | E464         | 1 LOW          | 809138       | RELAY
23178.5    | p421       | p435       | D850         | 2 MEDIUM       | 895182       | RELAY
23180.5    | p344       | p273       | A535         | 5 DISTRESS     | 609323       | FINAL DELIVERY
23181.0    | p421       | p435       | D511         | 2 MEDIUM       | 510717       | RELAY
23181.5    | p421       | p435       | D558         | 2 MEDIUM       | 779231       | ABORTED
23181.5    | p436       | p265       | E383         | 1 LOW          | 506907       | RELAY
23183.0    | p344       | p273       | D884         | 2 MEDIUM       | 502248       | FINAL DELIVERY
23184.0    | p436       | p265       | E478         | 1 LOW          | 596881       | RELAY
23184.5    | p435       | p195       | E548         | 1 LOW          | 659426       | RELAY
23185.5    | p344       | p273       | A920         | 5 DISTRESS     | 603232       | FINAL DELIVERY
23186.5    | p436       | p265       | E1020        | 1 LOW          | 602240       | RELAY
23186.5    | p344       | p273       | B811         | 4 HIGH         | 804600       | ABORTED
23188.0    | p435       | p195       | B1074        | 4 HIGH         | 773171       | RELAY
23190.5    | p436       | p265       | E298         | 1 LOW          | 994038       | RELAY
23192.0    | p513       | p344       | A493         | 5 DISTRESS     | 931820       | FINAL DELIVERY
23192.0    | p435       | p195       | B1082        | 4 HIGH         | 914865       | RELAY
23192.0    | p436       | p265       | E972         | 1 LOW          | 597437       | ABORTED
23195.5    | p513       | p344       | E627         | 1 LOW          | 875275       | ABORTED
23195.5    | p435       | p279       | B1101        | 4 HIGH         | 806855       | FINAL DELIVERY
23195.5    | p182       | p272       | E744         | 1 LOW          | 932516       | FINAL DELIVERY
23196.0    | p53        | p186       | B369         | 4 HIGH         | 751555       | RELAY
23196.5    | p266       | p188       | D475         | 2 MEDIUM       | 816633       | FINAL DELIVERY
23198.0    | p435       | p279       | E327         | 1 LOW          | 572910       | RELAY
23199.0    | p182       | p272       | E935         | 1 LOW          | 912038       | ABORTED
23199.5    | p53        | p186       | A1100        | 5 DISTRESS     | 847258       | RELAY
23199.5    | p435       | p279       | E548         | 1 LOW          | 659426       | ABORTED
23199.5    | p266       | p188       | D813         | 2 MEDIUM       | 640606       | FINAL DELIVERY
23203.0    | p53        | p186       | A372         | 5 DISTRESS     | 793998       | RELAY
23203.0    | p266       | p188       | E266         | 1 LOW          | 766914       | RELAY
23203.5    | p435       | p195       | B1004        | 4 HIGH         | 921312       | RELAY
23203.5    | p266       | p188       | D432         | 2 MEDIUM       | 781532       | ABORTED
23206.0    | p53        | p186       | A1108        | 5 DISTRESS     | 735785       | RELAY
23207.5    | p435       | p195       | B1054        | 4 HIGH         | 982939       | RELAY
23210.0    | p53        | p191       | A683         | 5 DISTRESS     | 930822       | RELAY
23210.0    | p435       | p195       | B1108        | 4 HIGH         | 548408       | RELAY
23210.5    | p349       | p344       | C674         | 3 MED-HIGH     | 801915       | FINAL DELIVERY
23213.0    | p53        | p191       | A623         | 5 DISTRESS     | 964516       | ABORTED
23213.5    | p349       | p344       | C456         | 3 MED-HIGH     | 721842       | RELAY
23214.0    | p435       | p195       | B601         | 4 HIGH         | 921043       | RELAY
23215.5    | p53        | p186       | A368         | 5 DISTRESS     | 572268       | RELAY
23216.5    | p349       | p344       | C983         | 3 MED-HIGH     | 644574       | RELAY
23217.5    | p433       | p190       | E262         | 1 LOW          | 535120       | RELAY
23218.0    | p435       | p195       | B663         | 4 HIGH         | 966932       | RELAY
23218.5    | p53        | p186       | C264         | 3 MED-HIGH     | 702775       | RELAY
23219.5    | p349       | p344       | C568         | 3 MED-HIGH     | 734883       | RELAY
23220.0    | p342       | p515       | C791         | 3 MED-HIGH     | 929507       | FINAL DELIVERY
23220.5    | p273       | p513       | D1011        | 2 MEDIUM       | 541932       | FINAL DELIVERY
23221.0    | p192       | p430       | E619         | 1 LOW          | 817335       | FINAL DELIVERY
23221.5    | p433       | p190       | E428         | 1 LOW          | 950764       | RELAY
23221.5    | p435       | p195       | B746         | 4 HIGH         | 801349       | RELAY
23222.5    | p53        | p186       | A683         | 5 DISTRESS     | 930822       | RELAY
23223.0    | p349       | p344       | C496         | 3 MED-HIGH     | 833414       | RELAY
23223.0    | p273       | p513       | E271         | 1 LOW          | 548925       | RELAY
23223.5    | p349       | p344       | C969         | 3 MED-HIGH     | 543390       | ABORTED
23223.5    | p192       | p430       | E563         | 1 LOW          | 570299       | RELAY
23224.0    | p53        | p186       | A378         | 5 DISTRESS     | 985838       | ABORTED
23224.0    | p342       | p515       | E467         | 1 LOW          | 921200       | RELAY
23225.0    | p58        | p180       | A612         | 5 DISTRESS     | 567995       | FINAL DELIVERY
23225.0    | p433       | p190       | E269         | 1 LOW          | 831740       | RELAY
23225.0    | p435       | p195       | B583         | 4 HIGH         | 847388       | RELAY
23225.5    | p273       | p513       | E478         | 1 LOW          | 596881       | RELAY
23226.5    | p192       | p430       | E372         | 1 LOW          | 626019       | RELAY
23227.5    | p433       | p190       | C512         | 3 MED-HIGH     | 500515       | RELAY
23227.5    | p435       | p195       | B716         | 4 HIGH         | 521485       | RELAY
23228.0    | p342       | p515       | C1003        | 3 MED-HIGH     | 950521       | RELAY
23228.5    | p58        | p180       | A877         | 5 DISTRESS     | 808347       | RELAY
23228.5    | p273       | p513       | D945         | 2 MEDIUM       | 736966       | RELAY
23229.0    | p342       | p515       | C557         | 3 MED-HIGH     | 821702       | ABORTED
23229.0    | p192       | p430       | E872         | 1 LOW          | 715859       | ABORTED
23229.5    | p433       | p190       | B952         | 4 HIGH         | 552328       | ABORTED
23230.5    | p58        | p180       | A789         | 5 DISTRESS     | 758470       | ABORTED
23231.0    | p435       | p195       | A546         | 5 DISTRESS     | 817797       | RELAY
23232.0    | p273       | p513       | D619         | 2 MEDIUM       | 846975       | RELAY
23233.0    | p351       | p347       | C604         | 3 MED-HIGH     | 747158       | FINAL DELIVERY
23234.0    | p56        | p194       | A277         | 5 DISTRESS     | 613540       | RELAY
23234.0    | p435       | p195       | B924         | 4 HIGH         | 742225       | RELAY
23235.5    | p351       | p347       | E349         | 1 LOW          | 621046       | RELAY
23236.0    | p273       | p513       | D638         | 2 MEDIUM       | 947682       | RELAY
23236.5    | p56        | p194       | A746         | 5 DISTRESS     | 613471       | RELAY
23238.0    | p435       | p195       | A279         | 5 DISTRESS     | 991527       | RELAY
23238.0    | p351       | p347       | E604         | 1 LOW          | 559772       | RELAY
23238.5    | p273       | p513       | D451         | 2 MEDIUM       | 529839       | RELAY
23239.0    | p56        | p194       | A813         | 5 DISTRESS     | 576441       | RELAY
23239.0    | p265       | p355       | D378         | 2 MEDIUM       | 748747       | FINAL DELIVERY
23240.5    | p56        | p194       | A547         | 5 DISTRESS     | 663406       | ABORTED
23240.5    | p435       | p195       | A474         | 5 DISTRESS     | 543495       | RELAY
23240.5    | p199       | p260       | D743         | 2 MEDIUM       | 778637       | FINAL DELIVERY
23241.0    | p273       | p513       | D694         | 2 MEDIUM       | 616601       | RELAY
23241.5    | p351       | p347       | E260         | 1 LOW          | 799167       | RELAY
23241.5    | p265       | p355       | E299         | 1 LOW          | 603810       | RELAY
