==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
22736.5    | p433       | p272       | C512         | 3 MED-HIGH     | 500515       | RELAY
22737.5    | p421       | p196       | E464         | 1 LOW          | 809138       | RELAY
22737.5    | p342       | p262       | C627         | 3 MED-HIGH     | 887221       | RELAY
22738.5    | p358       | p188       | C1087        | 3 MED-HIGH     | 735959       | FINAL DELIVERY
22739.0    | p433       | p272       | B952         | 4 HIGH         | 552328       | RELAY
22740.0    | p421       | p196       | D511         | 2 MEDIUM       | 510717       | RELAY
22740.5    | p433       | p272       | B935         | 4 HIGH         | 907322       | ABORTED
22741.0    | p358       | p188       | E1030        | 1 LOW          | 574300       | RELAY
22741.5    | p342       | p262       | C515         | 3 MED-HIGH     | 945071       | RELAY
22743.5    | p421       | p196       | D444         | 2 MEDIUM       | 763113       | RELAY
22744.5    | p342       | p262       | D251         | 2 MEDIUM       | 734009       | RELAY
22744.5    | p358       | p188       | E644         | 1 LOW          | 768135       | RELAY
22746.5    | p436       | p421       | B715         | 4 HIGH         | 669968       | FINAL DELIVERY
22748.0    | p342       | p262       | C683         | 3 MED-HIGH     | 861555       | RELAY
22748.0    | p358       | p188       | E254         | 1 LOW          | 798727       | RELAY
22749.0    | p436       | p421       | B802         | 4 HIGH         | 603204       | FINAL DELIVERY
22749.0    | p358       | p188       | E421         | 1 LOW          | 542711       | ABORTED
22750.5    | p342       | p262       | C806         | 3 MED-HIGH     | 509531       | RELAY
22752.0    | p436       | p421       | E389         | 1 LOW          | 654890       | RELAY
22753.0    | p342       | p262       | C712         | 3 MED-HIGH     | 555495       | RELAY
22753.0    | p436       | p421       | E388         | 1 LOW          | 541510       | ABORTED
22757.0    | p342       | p262       | C791         | 3 MED-HIGH     | 929507       | RELAY
22761.0    | p342       | p262       | C306         | 3 MED-HIGH     | 946711       | RELAY
22763.5    | p342       | p262       | A302         | 5 DISTRESS     | 519878       | RELAY
22766.0    | p342       | p262       | B257         | 4 HIGH         | 557144       | RELAY
22769.0    | p342       | p262       | A405         | 5 DISTRESS     | 707551       | RELAY
22769.0    | p346       | p186       | E478         | 1 LOW          | 596881       | RELAY
22772.5    | p346       | p186       | E500         | 1 LOW          | 848659       | RELAY
22773.0    | p342       | p262       | A349         | 5 DISTRESS     | 987536       | RELAY
22776.0    | p343       | p195       | A239         | 5 DISTRESS     | 910022       | FINAL DELIVERY
22776.0    | p346       | p186       | E580         | 1 LOW          | 873233       | RELAY
22779.0    | p346       | p186       | E313         | 1 LOW          | 726839       | RELAY
22780.0    | p343       | p195       | E331         | 1 LOW          | 914655       | RELAY
22781.5    | p356       | p264       | C521         | 3 MED-HIGH     | 569407       | RELAY
22782.0    | p346       | p186       | E558         | 1 LOW          | 663059       | RELAY
22782.5    | p343       | p195       | E239         | 1 LOW          | 671908       | ABORTED
22783.0    | p515       | p189       | A920         | 5 DISTRESS     | 603232       | RELAY
22784.5    | p346       | p186       | D353         | 2 MEDIUM       | 540009       | RELAY
22784.5    | p192       | p341       | E705         | 1 LOW          | 977696       | FINAL DELIVERY
22785.5    | p515       | p189       | A535         | 5 DISTRESS     | 609323       | RELAY
22785.5    | p356       | p264       | C311         | 3 MED-HIGH     | 900587       | RELAY
22788.0    | p192       | p341       | E572         | 1 LOW          | 832449       | FINAL DELIVERY
22788.5    | p346       | p186       | D754         | 2 MEDIUM       | 919351       | RELAY
22789.5    | p512       | p265       | A1083        | 5 DISTRESS     | 865096       | FINAL DELIVERY
22789.5    | p515       | p189       | A401         | 5 DISTRESS     | 964378       | RELAY
22789.5    | p356       | p264       | C263         | 3 MED-HIGH     | 977798       | RELAY
22790.5    | p192       | p341       | D544         | 2 MEDIUM       | 605499       | FINAL DELIVERY
22791.0    | p356       | p264       | C373         | 3 MED-HIGH     | 866986       | ABORTED
22792.5    | p512       | p265       | A500         | 5 DISTRESS     | 742591       | RELAY
22792.5    | p515       | p189       | A848         | 5 DISTRESS     | 705893       | RELAY
22792.5    | p346       | p186       | C469         | 3 MED-HIGH     | 889902       | RELAY
22794.0    | p515       | p189       | A904         | 5 DISTRESS     | 658466       | ABORTED
22794.5    | p355       | p196       | E347         | 1 LOW          | 806751       | RELAY
22796.0    | p512       | p265       | A967         | 5 DISTRESS     | 827660       | RELAY
22796.5    | p346       | p186       | D306         | 2 MEDIUM       | 944549       | RELAY
22797.5    | p355       | p196       | E642         | 1 LOW          | 691494       | RELAY
22799.0    | p512       | p265       | A563         | 5 DISTRESS     | 694969       | RELAY
22800.0    | p346       | p186       | C613         | 3 MED-HIGH     | 826675       | RELAY
22800.5    | p355       | p196       | E795         | 1 LOW          | 637155       | RELAY
22801.5    | p512       | p265       | E327         | 1 LOW          | 572910       | RELAY
22802.5    | p346       | p186       | C598         | 3 MED-HIGH     | 533728       | RELAY
22803.0    | p511       | p58        | A907         | 5 DISTRESS     | 853208       | FINAL DELIVERY
22804.5    | p355       | p196       | E530         | 1 LOW          | 984116       | RELAY
22806.5    | p511       | p58        | A647         | 5 DISTRESS     | 810835       | FINAL DELIVERY
22806.5    | p346       | p186       | D328         | 2 MEDIUM       | 898967       | RELAY
22807.0    | p355       | p196       | E261         | 1 LOW          | 579998       | RELAY
22808.5    | p511       | p58        | A874         | 5 DISTRESS     | 900980       | ABORTED
22810.5    | p346       | p186       | C656         | 3 MED-HIGH     | 882083       | RELAY
22810.5    | p355       | p196       | E330         | 1 LOW          | 757114       | RELAY
22813.5    | p346       | p186       | D383         | 2 MEDIUM       | 660311       | RELAY
22814.5    | p355       | p196       | E252         | 1 LOW          | 986303       | RELAY
22815.0    | p435       | p343       | E548         | 1 LOW          | 659426       | RELAY
22816.0    | p428       | p180       | E467         | 1 LOW          | 921200       | RELAY
22816.5    | p346       | p186       | C366         | 3 MED-HIGH     | 630387       | RELAY
22818.0    | p514       | p352       | A689         | 5 DISTRESS     | 587765       | FINAL DELIVERY
22818.5    | p355       | p279       | E252         | 1 LOW          | 986303       | RELAY
22819.0    | p435       | p343       | E252         | 1 LOW          | 986303       | RELAY
22819.0    | p346       | p186       | C1110        | 3 MED-HIGH     | 597626       | RELAY
22820.0    | p428       | p180       | E545         | 1 LOW          | 926808       | RELAY
22820.5    | p514       | p352       | C255         | 3 MED-HIGH     | 514082       | RELAY
22821.0    | p428       | p180       | E753         | 1 LOW          | 569552       | ABORTED
22821.5    | p435       | p343       | E359         | 1 LOW          | 726679       | ABORTED
22821.5    | p346       | p186       | C721         | 3 MED-HIGH     | 566139       | RELAY
22821.5    | p355       | p279       | E359         | 1 LOW          | 726679       | RELAY
22823.5    | p514       | p352       | A315         | 5 DISTRESS     | 692146       | RELAY
22824.5    | p355       | p196       | E359         | 1 LOW          | 726679       | RELAY
22825.5    | p346       | p186       | D850         | 2 MEDIUM       | 895182       | RELAY
22826.0    | p514       | p352       | A816         | 5 DISTRESS     | 512448       | RELAY
22826.5    | p436       | p279       | E324         | 1 LOW          | 837561       | RELAY
22828.0    | p514       | p352       | A363         | 5 DISTRESS     | 828025       | ABORTED
22828.5    | p346       | p186       | C966         | 3 MED-HIGH     | 632787       | RELAY
22828.5    | p355       | p196       | E393         | 1 LOW          | 950659       | RELAY
22829.0    | p436       | p279       | E693         | 1 LOW          | 586309       | RELAY
22831.5    | p436       | p279       | E388         | 1 LOW          | 541510       | RELAY
22832.0    | p346       | p186       | D444         | 2 MEDIUM       | 763113       | RELAY
22832.5    | p355       | p196       | C492         | 3 MED-HIGH     | 965410       | RELAY
22833.0    | p436       | p279       | E579         | 1 LOW          | 521050       | ABORTED
22833.5    | p269       | p181       | E899         | 1 LOW          | 878305       | RELAY
22834.0    | p346       | p186       | C767         | 3 MED-HIGH     | 748716       | ABORTED
22835.5    | p355       | p196       | C327         | 3 MED-HIGH     | 647726       | RELAY
22836.5    | p269       | p181       | E548         | 1 LOW          | 659426       | RELAY
22839.0    | p355       | p196       | C658         | 3 MED-HIGH     | 776942       | RELAY
22839.0    | p269       | p181       | E652         | 1 LOW          | 561171       | RELAY
22841.5    | p269       | p181       | E637         | 1 LOW          | 554358       | RELAY
22842.0    | p269       | p181       | C415         | 3 MED-HIGH     | 638984       | ABORTED
22843.0    | p355       | p196       | C920         | 3 MED-HIGH     | 979820       | RELAY
22845.5    | p264       | p427       | D766         | 2 MEDIUM       | 728149       | FINAL DELIVERY
22846.0    | p355       | p196       | D278         | 2 MEDIUM       | 628745       | RELAY
22849.0    | p264       | p427       | E423         | 1 LOW          | 820655       | RELAY
22851.5    | p198       | p422       | E830         | 1 LOW          | 569755       | FINAL DELIVERY
22852.0    | p264       | p427       | E612         | 1 LOW          | 641585       | RELAY
22853.5    | p518       | p430       | A513         | 5 DISTRESS     | 532809       | RELAY
22854.0    | p264       | p427       | D693         | 2 MEDIUM       | 850488       | ABORTED
22855.0    | p198       | p422       | B477         | 4 HIGH         | 755164       | FINAL DELIVERY
22856.5    | p53        | p271       | A378         | 5 DISTRESS     | 985838       | FINAL DELIVERY
22856.5    | p518       | p430       | A519         | 5 DISTRESS     | 723329       | RELAY
22857.0    | p433       | p266       | B935         | 4 HIGH         | 907322       | FINAL DELIVERY
22859.0    | p198       | p422       | E942         | 1 LOW          | 909123       | RELAY
22859.5    | p433       | p266       | E262         | 1 LOW          | 535120       | RELAY
22859.5    | p271       | p53        | D792         | 2 MEDIUM       | 710536       | FINAL DELIVERY
22860.5    | p518       | p430       | A658         | 5 DISTRESS     | 938291       | RELAY
22861.5    | p518       | p430       | A397         | 5 DISTRESS     | 818266       | ABORTED
22861.5    | p271       | p53        | E773         | 1 LOW          | 518541       | ABORTED
22861.5    | p198       | p422       | E260         | 1 LOW          | 799167       | ABORTED
22862.5    | p277       | p351       | D992         | 2 MEDIUM       | 847300       | FINAL DELIVERY
22863.0    | p433       | p266       | E269         | 1 LOW          | 831740       | RELAY
22864.0    | p433       | p266       | C393         | 3 MED-HIGH     | 922540       | ABORTED
22865.0    | p277       | p351       | E401         | 1 LOW          | 513120       | RELAY
22865.5    | p436       | p355       | E324         | 1 LOW          | 837561       | RELAY
22868.0    | p436       | p355       | E693         | 1 LOW          | 586309       | RELAY
22869.0    | p277       | p351       | E729         | 1 LOW          | 927676       | RELAY
22870.5    | p436       | p355       | E1020        | 1 LOW          | 602240       | RELAY
22873.0    | p436       | p355       | E972         | 1 LOW          | 597437       | RELAY
22876.5    | p436       | p355       | E1006        | 1 LOW          | 818773       | RELAY
22879.5    | p436       | p355       | E558         | 1 LOW          | 663059       | RELAY
22882.0    | p436       | p355       | C478         | 3 MED-HIGH     | 517800       | RELAY
22882.5    | p182       | p198       | E880         | 1 LOW          | 980270       | FINAL DELIVERY
22886.0    | p428       | p349       | E863         | 1 LOW          | 924804       | RELAY
22886.0    | p436       | p355       | A260         | 5 DISTRESS     | 897196       | RELAY
22886.5    | p182       | p198       | E380         | 1 LOW          | 885920       | RELAY
22887.0    | p56        | p514       | A884         | 5 DISTRESS     | 851784       | RELAY
22887.0    | p182       | p198       | E300         | 1 LOW          | 614686       | ABORTED
22889.0    | p436       | p355       | B1090        | 4 HIGH         | 706720       | RELAY
22890.0    | p56        | p514       | A829         | 5 DISTRESS     | 709199       | RELAY
22890.0    | p428       | p349       | E467         | 1 LOW          | 921200       | RELAY
22891.5    | p58        | p515       | A589         | 5 DISTRESS     | 739669       | FINAL DELIVERY
22892.5    | p56        | p514       | C303         | 3 MED-HIGH     | 725858       | ABORTED
22893.0    | p436       | p355       | B807         | 4 HIGH         | 910132       | RELAY
22894.0    | p428       | p349       | E545         | 1 LOW          | 926808       | RELAY
22895.5    | p58        | p515       | A345         | 5 DISTRESS     | 948660       | FINAL DELIVERY
22896.0    | p428       | p349       | E859         | 1 LOW          | 832680       | ABORTED
22896.0    | p436       | p355       | B703         | 4 HIGH         | 744170       | RELAY
22898.0    | p515       | p58        | A874         | 5 DISTRESS     | 900980       | ABORTED
22899.0    | p436       | p355       | B315         | 4 HIGH         | 675899       | RELAY
22902.0    | p260       | p340       | D491         | 2 MEDIUM       | 854643       | FINAL DELIVERY
22902.5    | p436       | p355       | B652         | 4 HIGH         | 793099       | RELAY
22904.5    | p260       | p340       | E635         | 1 LOW          | 538869       | RELAY
22906.0    | p436       | p355       | B851         | 4 HIGH         | 774937       | RELAY
22907.0    | p260       | p340       | D367         | 2 MEDIUM       | 708353       | ABORTED
22909.0    | p436       | p355       | B659         | 4 HIGH         | 734126       | RELAY
22912.0    | p436       | p355       | B263         | 4 HIGH         | 734444       | RELAY
22914.5    | p516       | p180       | A1085        | 5 DISTRESS     | 593057       | FINAL DELIVERY
22915.5    | p436       | p355       | B347         | 4 HIGH         | 772556       | RELAY
22918.5    | p436       | p355       | B339         | 4 HIGH         | 723786       | RELAY
22918.5    | p180       | p516       | E371         | 1 LOW          | 876104       | FINAL DELIVERY
22921.0    | p264       | p188       | E612         | 1 LOW          | 641585       | FINAL DELIVERY
22921.5    | p180       | p516       | E903         | 1 LOW          | 738930       | RELAY
22922.5    | p436       | p355       | B376         | 4 HIGH         | 882127       | RELAY
22923.0    | p356       | p272       | C1039        | 3 MED-HIGH     | 691959       | FINAL DELIVERY
22923.0    | p180       | p516       | E953         | 1 LOW          | 784412       | ABORTED
22923.5    | p264       | p188       | E660         | 1 LOW          | 607263       | RELAY
22924.5    | p353       | p261       | C1094        | 3 MED-HIGH     | 671997       | FINAL DELIVERY
22925.0    | p436       | p355       | B722         | 4 HIGH         | 620697       | RELAY
22925.5    | p272       | p356       | A344         | 5 DISTRESS     | 578032       | FINAL DELIVERY
22927.0    | p264       | p188       | E423         | 1 LOW          | 820655       | RELAY
22927.5    | p355       | p436       | E783         | 1 LOW          | 605947       | RELAY
22928.5    | p353       | p261       | C949         | 3 MED-HIGH     | 886731       | RELAY
22929.0    | p272       | p356       | E298         | 1 LOW          | 994038       | ABORTED
22930.5    | p264       | p188       | E464         | 1 LOW          | 809138       | RELAY
22931.0    | p353       | p261       | C941         | 3 MED-HIGH     | 515325       | RELAY
22931.5    | p355       | p436       | E331         | 1 LOW          | 914655       | RELAY
22933.0    | p422       | p182       | E1041        | 1 LOW          | 845718       | RELAY
22933.5    | p353       | p261       | C457         | 3 MED-HIGH     | 533141       | RELAY
22934.5    | p355       | p436       | E795         | 1 LOW          | 637155       | RELAY
22937.0    | p422       | p182       | E537         | 1 LOW          | 951477       | RELAY
22937.0    | p355       | p436       | E635         | 1 LOW          | 538869       | RELAY
22937.5    | p353       | p261       | C605         | 3 MED-HIGH     | 907388       | RELAY
22938.0    | p355       | p436       | E530         | 1 LOW          | 984116       | ABORTED
22939.5    | p422       | p182       | E579         | 1 LOW          | 521050       | RELAY
22940.5    | p353       | p261       | C411         | 3 MED-HIGH     | 700634       | RELAY
22942.5    | p422       | p182       | E867         | 1 LOW          | 691049       | RELAY
22944.0    | p428       | p273       | B729         | 4 HIGH         | 735370       | FINAL DELIVERY
22944.0    | p353       | p261       | C1050        | 3 MED-HIGH     | 804199       | RELAY
22945.0    | p422       | p182       | E742         | 1 LOW          | 506323       | RELAY
22947.0    | p353       | p261       | C452         | 3 MED-HIGH     | 676373       | RELAY
22947.5    | p428       | p273       | E859         | 1 LOW          | 832680       | RELAY
22948.5    | p428       | p273       | E620         | 1 LOW          | 816537       | ABORTED
22949.0    | p422       | p182       | E942         | 1 LOW          | 909123       | RELAY
22950.0    | p353       | p261       | C858         | 3 MED-HIGH     | 646890       | RELAY
22952.5    | p422       | p182       | E291         | 1 LOW          | 839418       | RELAY
22953.0    | p353       | p261       | C703         | 3 MED-HIGH     | 656258       | RELAY
22955.0    | p422       | p182       | E261         | 1 LOW          | 579998       | RELAY
22956.0    | p353       | p261       | C799         | 3 MED-HIGH     | 670351       | RELAY
22957.5    | p422       | p182       | E622         | 1 LOW          | 792294       | ABORTED
22959.5    | p353       | p261       | C997         | 3 MED-HIGH     | 800174       | RELAY
22962.0    | p353       | p261       | C1052        | 3 MED-HIGH     | 505885       | RELAY
22965.5    | p353       | p261       | C717         | 3 MED-HIGH     | 798419       | RELAY
22966.0    | p197       | p517       | E832         | 1 LOW          | 648902       | FINAL DELIVERY
22968.0    | p353       | p261       | C834         | 3 MED-HIGH     | 555522       | RELAY
22968.0    | p272       | p427       | E266         | 1 LOW          | 766914       | FINAL DELIVERY
22970.0    | p197       | p517       | E794         | 1 LOW          | 900606       | RELAY
22970.5    | p353       | p261       | C662         | 3 MED-HIGH     | 574428       | RELAY
22972.0    | p272       | p427       | D776         | 2 MEDIUM       | 983764       | FINAL DELIVERY
22972.5    | p197       | p517       | E663         | 1 LOW          | 551419       | RELAY
22973.0    | p272       | p427       | D1031        | 2 MEDIUM       | 669021       | ABORTED
22973.5    | p197       | p517       | E652         | 1 LOW          | 561171       | ABORTED
22974.5    | p353       | p261       | C936         | 3 MED-HIGH     | 931067       | RELAY
22976.0    | p428       | p513       | B521         | 4 HIGH         | 718418       | FINAL DELIVERY
22977.0    | p353       | p261       | C381         | 3 MED-HIGH     | 609589       | RELAY
22979.0    | p428       | p513       | E467         | 1 LOW          | 921200       | ABORTED
22979.5    | p353       | p261       | C1084        | 3 MED-HIGH     | 616924       | RELAY
22980.0    | p56        | p352       | A923         | 5 DISTRESS     | 880892       | FINAL DELIVERY
22982.5    | p352       | p56        | C931         | 3 MED-HIGH     | 570361       | FINAL DELIVERY
22983.5    | p353       | p261       | C889         | 3 MED-HIGH     | 959805       | RELAY
22984.0    | p342       | p359       | E737         | 1 LOW          | 945469       | RELAY
22984.5    | p423       | p351       | C811         | 3 MED-HIGH     | 895717       | FINAL DELIVERY
22985.5    | p352       | p56        | E560         | 1 LOW          | 655165       | RELAY
22987.0    | p351       | p423       | C1023        | 3 MED-HIGH     | 595808       | FINAL DELIVERY
22987.5    | p342       | p359       | C1076        | 3 MED-HIGH     | 759324       | RELAY
22987.5    | p353       | p261       | C979         | 3 MED-HIGH     | 891942       | RELAY
22988.0    | p352       | p56        | E584         | 1 LOW          | 585046       | RELAY
22989.5    | p351       | p423       | E604         | 1 LOW          | 559772       | RELAY
22990.0    | p342       | p359       | C650         | 3 MED-HIGH     | 530480       | RELAY
22990.5    | p352       | p56        | E262         | 1 LOW          | 535120       | RELAY
22991.0    | p353       | p261       | B614         | 4 HIGH         | 852040       | RELAY
22992.0    | p351       | p423       | E260         | 1 LOW          | 799167       | ABORTED
22992.0    | p352       | p56        | D516         | 2 MEDIUM       | 765893       | ABORTED
22992.5    | p342       | p359       | C677         | 3 MED-HIGH     | 515308       | RELAY
22993.5    | p342       | p359       | C530         | 3 MED-HIGH     | 813752       | ABORTED
22995.0    | p353       | p261       | A260         | 5 DISTRESS     | 897196       | RELAY
22998.0    | p512       | p186       | E260         | 1 LOW          | 799167       | RELAY
22999.0    | p353       | p261       | A379         | 5 DISTRESS     | 884503       | RELAY
23000.5    | p512       | p186       | C335         | 3 MED-HIGH     | 563568       | RELAY
23002.0    | p353       | p261       | B401         | 4 HIGH         | 668112       | RELAY
23004.0    | p512       | p186       | A741         | 5 DISTRESS     | 871600       | RELAY
23005.0    | p353       | p261       | B521         | 4 HIGH         | 718418       | RELAY
23007.5    | p344       | p180       | B312         | 4 HIGH         | 942220       | FINAL DELIVERY
23008.0    | p512       | p186       | A715         | 5 DISTRESS     | 979980       | RELAY
23008.0    | p353       | p261       | B335         | 4 HIGH         | 645450       | RELAY
23008.0    | p512       | p186       | A414         | 5 DISTRESS     | 971820       | ABORTED
23010.0    | p344       | p180       | C288         | 3 MED-HIGH     | 598533       | RELAY
23010.5    | p353       | p261       | B281         | 4 HIGH         | 514151       | RELAY
23014.0    | p344       | p180       | C1063        | 3 MED-HIGH     | 900511       | RELAY
23014.5    | p261       | p353       | E360         | 1 LOW          | 885302       | RELAY
23018.0    | p351       | p183       | E349         | 1 LOW          | 621046       | RELAY
23018.0    | p261       | p353       | E266         | 1 LOW          | 766914       | RELAY
23018.5    | p261       | p353       | E585         | 1 LOW          | 559100       | ABORTED
23020.5    | p351       | p183       | E576         | 1 LOW          | 583594       | RELAY
23021.0    | p340       | p185       | E278         | 1 LOW          | 847624       | RELAY
23023.0    | p351       | p183       | C497         | 3 MED-HIGH     | 616326       | RELAY
23023.5    | p340       | p185       | E487         | 1 LOW          | 543905       | RELAY
23024.5    | p351       | p183       | C550         | 3 MED-HIGH     | 668463       | ABORTED
23026.0    | p340       | p185       | E401         | 1 LOW          | 513120       | RELAY
23027.0    | p340       | p185       | D317         | 2 MEDIUM       | 725635       | ABORTED
23027.0    | p272       | p188       | A849         | 5 DISTRESS     | 829101       | FINAL DELIVERY
23031.0    | p272       | p188       | B594         | 4 HIGH         | 962485       | FINAL DELIVERY
23032.5    | p431       | p359       | E501         | 1 LOW          | 851080       | RELAY
23032.5    | p188       | p272       | B882         | 4 HIGH         | 851438       | ABORTED
23035.5    | p431       | p359       | E597         | 1 LOW          | 688285       | RELAY
23039.5    | p431       | p359       | E729         | 1 LOW          | 927676       | RELAY
23039.5    | p274       | p426       | D986         | 2 MEDIUM       | 620560       | FINAL DELIVERY
23041.0    | p358       | p182       | E1030        | 1 LOW          | 574300       | RELAY
23042.5    | p431       | p359       | E274         | 1 LOW          | 700810       | RELAY
23043.0    | p274       | p426       | D873         | 2 MEDIUM       | 753041       | FINAL DELIVERY
23044.0    | p431       | p359       | D780         | 2 MEDIUM       | 543362       | ABORTED
23044.5    | p358       | p182       | E644         | 1 LOW          | 768135       | RELAY
23046.0    | p274       | p426       | E558         | 1 LOW          | 663059       | RELAY
23046.5    | p340       | p184       | E278         | 1 LOW          | 847624       | RELAY
23048.0    | p512       | p346       | A1096        | 5 DISTRESS     | 651850       | RELAY
23048.0    | p358       | p182       | E264         | 1 LOW          | 823407       | RELAY
23048.5    | p358       | p182       | E890         | 1 LOW          | 989414       | ABORTED
23049.0    | p340       | p184       | E487         | 1 LOW          | 543905       | RELAY
23049.0    | p274       | p426       | D1080        | 2 MEDIUM       | 638767       | RELAY
23050.5    | p274       | p426       | D874         | 2 MEDIUM       | 889821       | ABORTED
23051.5    | p512       | p346       | A967         | 5 DISTRESS     | 827660       | RELAY
23051.5    | p340       | p184       | E401         | 1 LOW          | 513120       | RELAY
23053.0    | p340       | p184       | E428         | 1 LOW          | 950764       | ABORTED
23053.0    | p191       | p265       | E509         | 1 LOW          | 778706       | FINAL DELIVERY
23054.5    | p512       | p346       | A563         | 5 DISTRESS     | 694969       | RELAY
23057.0    | p191       | p265       | E420         | 1 LOW          | 899659       | RELAY
23058.5    | p512       | p346       | E594         | 1 LOW          | 913843       | RELAY
23059.5    | p510       | p180       | A509         | 5 DISTRESS     | 575827       | FINAL DELIVERY
23060.5    | p191       | p265       | E1121        | 1 LOW          | 765297       | RELAY
23061.0    | p512       | p346       | A1016        | 5 DISTRESS     | 569115       | RELAY
23062.5    | p510       | p180       | A1101        | 5 DISTRESS     | 671449       | FINAL DELIVERY
23062.5    | p191       | p265       | E388         | 1 LOW          | 541510       | ABORTED
23064.0    | p512       | p53        | A507         | 5 DISTRESS     | 701674       | FINAL DELIVERY
23065.5    | p180       | p510       | E764         | 1 LOW          | 733653       | FINAL DELIVERY
23067.0    | p512       | p53        | A1067        | 5 DISTRESS     | 649520       | FINAL DELIVERY
23067.5    | p180       | p510       | E813         | 1 LOW          | 805319       | ABORTED
23068.5    | p356       | p266       | E327         | 1 LOW          | 572910       | RELAY
23069.5    | p53        | p512       | A683         | 5 DISTRESS     | 930822       | ABORTED
23072.5    | p356       | p266       | E258         | 1 LOW          | 971064       | RELAY
23073.0    | p53        | p346       | C657         | 3 MED-HIGH     | 850758       | RELAY
23076.0    | p356       | p266       | E257         | 1 LOW          | 850946       | RELAY
23076.5    | p53        | p346       | A830         | 5 DISTRESS     | 771985       | RELAY
23078.5    | p516       | p349       | A973         | 5 DISTRESS     | 930095       | FINAL DELIVERY
23080.0    | p53        | p346       | C912         | 3 MED-HIGH     | 820842       | RELAY
23081.0    | p516       | p349       | E468         | 1 LOW          | 577974       | RELAY
23083.0    | p53        | p346       | A1040        | 5 DISTRESS     | 636334       | RELAY
23083.0    | p511       | p342       | A946         | 5 DISTRESS     | 524998       | FINAL DELIVERY
23083.5    | p516       | p349       | B554         | 4 HIGH         | 548277       | RELAY
23086.0    | p511       | p342       | A1064        | 5 DISTRESS     | 634727       | RELAY
23086.0    | p516       | p349       | C558         | 3 MED-HIGH     | 573774       | RELAY
23086.5    | p53        | p346       | A934         | 5 DISTRESS     | 758652       | RELAY
23089.0    | p53        | p346       | A667         | 5 DISTRESS     | 783418       | ABORTED
23089.0    | p511       | p342       | A476         | 5 DISTRESS     | 736695       | RELAY
23090.0    | p516       | p273       | E946         | 1 LOW          | 985601       | RELAY
23092.5    | p511       | p342       | A551         | 5 DISTRESS     | 944457       | ABORTED
23092.5    | p422       | p358       | E417         | 1 LOW          | 912139       | RELAY
23094.0    | p516       | p273       | B328         | 4 HIGH         | 911192       | RELAY
23096.0    | p422       | p358       | E291         | 1 LOW          | 839418       | RELAY
23096.0    | p516       | p273       | A711         | 5 DISTRESS     | 595560       | ABORTED
23098.5    | p422       | p358       | E261         | 1 LOW          | 579998       | RELAY
23099.5    | p349       | p273       | E324         | 1 LOW          | 837561       | RELAY
23102.0    | p422       | p358       | E622         | 1 LOW          | 792294       | RELAY
23103.0    | p56        | p430       | A725         | 5 DISTRESS     | 950055       | RELAY
23103.0    | p422       | p358       | C691         | 3 MED-HIGH     | 853487       | ABORTED
23103.0    | p349       | p273       | E357         | 1 LOW          | 860508       | RELAY
23105.5    | p349       | p273       | E388         | 1 LOW          | 541510       | RELAY
23106.5    | p56        | p430       | A1029        | 5 DISTRESS     | 957997       | ABORTED
23108.0    | p349       | p273       | E295         | 1 LOW          | 515322       | RELAY
23110.5    | p513       | p516       | A497         | 5 DISTRESS     | 900563       | RELAY
23111.5    | p349       | p273       | E546         | 1 LOW          | 818759       | RELAY
23111.5    | p183       | p423       | E475         | 1 LOW          | 789056       | FINAL DELIVERY
23113.5    | p50        | p278       | A546         | 5 DISTRESS     | 817797       | FINAL DELIVERY
23114.0    | p513       | p516       | D516         | 2 MEDIUM       | 765893       | RELAY
23115.5    | p349       | p273       | C897         | 3 MED-HIGH     | 902897       | RELAY
23115.5    | p183       | p423       | E467         | 1 LOW          | 921200       | RELAY
23116.5    | p513       | p516       | E627         | 1 LOW          | 875275       | ABORTED
23117.0    | p50        | p278       | A1001        | 5 DISTRESS     | 861758       | RELAY
23118.0    | p266       | p427       | D816         | 2 MEDIUM       | 704142       | FINAL DELIVERY
23118.5    | p349       | p273       | C414         | 3 MED-HIGH     | 644730       | RELAY
23118.5    | p183       | p423       | E616         | 1 LOW          | 684346       | RELAY
23119.0    | p50        | p278       | A664         | 5 DISTRESS     | 740025       | ABORTED
23121.0    | p266       | p427       | D912         | 2 MEDIUM       | 728387       | RELAY
23121.5    | p183       | p423       | E548         | 1 LOW          | 659426       | RELAY
23124.5    | p266       | p427       | D315         | 2 MEDIUM       | 844020       | RELAY
23124.5    | p183       | p423       | E733         | 1 LOW          | 730368       | RELAY
23125.0    | p266       | p427       | D765         | 2 MEDIUM       | 870182       | ABORTED
23128.5    | p183       | p423       | E1011        | 1 LOW          | 940636       | RELAY
23131.5    | p183       | p423       | E762         | 1 LOW          | 739371       | RELAY
23134.5    | p183       | p423       | E835         | 1 LOW          | 678431       | RELAY
23136.5    | p511       | p431       | E620         | 1 LOW          | 816537       | FINAL DELIVERY
23137.0    | p183       | p423       | E484         | 1 LOW          | 539162       | RELAY
23139.5    | p58        | p189       | A1065        | 5 DISTRESS     | 991495       | FINAL DELIVERY
23140.5    | p431       | p511       | D949         | 2 MEDIUM       | 987795       | FINAL DELIVERY
23141.0    | p183       | p423       | E307         | 1 LOW          | 908095       | RELAY
