==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
795.0      | p344       | p260       | C3           | 3 MED-HIGH     | 663336       | RELAY
798.5      | p344       | p260       | C20          | 3 MED-HIGH     | 763934       | RELAY
799.5      | p260       | p344       | D10          | 2 MEDIUM       | 538097       | ABORTED
801.0      | p432       | p59        | B8           | 4 HIGH         | 633383       | RELAY
814.0      | p276       | p193       | C12          | 3 MED-HIGH     | 568168       | RELAY
818.0      | p193       | p276       | E12          | 1 LOW          | 906075       | RELAY
827.0      | p431       | p268       | B30          | 4 HIGH         | 817356       | RELAY
831.0      | p50        | p519       | D7           | 2 MEDIUM       | 500752       | RELAY
845.5      | p188       | p191       | E6           | 1 LOW          | 520166       | RELAY
848.5      | p188       | p191       | E34          | 1 LOW          | 693363       | RELAY
849.5      | p273       | p350       | D41          | 2 MEDIUM       | 540335       | RELAY
852.0      | p188       | p191       | B2           | 4 HIGH         | 793779       | RELAY
855.0      | p188       | p191       | B18          | 4 HIGH         | 726379       | RELAY
857.5      | p191       | p188       | E12          | 1 LOW          | 906075       | ABORTED
862.0      | p340       | p269       | C22          | 3 MED-HIGH     | 631711       | RELAY
863.0      | p193       | p57        | E12          | 1 LOW          | 906075       | RELAY
863.5      | p513       | p355       | A11          | 5 DISTRESS     | 585481       | RELAY
865.0      | p340       | p269       | C16          | 3 MED-HIGH     | 734237       | RELAY
865.0      | p266       | p194       | D28          | 2 MEDIUM       | 546084       | RELAY
865.5      | p193       | p57        | E23          | 1 LOW          | 509988       | RELAY
866.0      | p354       | p268       | E2           | 1 LOW          | 817103       | RELAY
866.0      | p355       | p513       | C38          | 3 MED-HIGH     | 539129       | RELAY
866.5      | p340       | p269       | C11          | 3 MED-HIGH     | 928171       | ABORTED
866.5      | p193       | p57        | E14          | 1 LOW          | 960154       | ABORTED
868.0      | p266       | p194       | D9           | 2 MEDIUM       | 649442       | RELAY
869.0      | p354       | p268       | C7           | 3 MED-HIGH     | 723987       | RELAY
870.0      | p354       | p268       | C30          | 3 MED-HIGH     | 674774       | ABORTED
871.5      | p266       | p194       | C20          | 3 MED-HIGH     | 763934       | RELAY
872.0      | p266       | p194       | D31          | 2 MEDIUM       | 641794       | ABORTED
892.5      | p195       | p511       | E21          | 1 LOW          | 974991       | RELAY
895.0      | p195       | p511       | E18          | 1 LOW          | 548479       | RELAY
895.0      | p196       | p355       | E7           | 1 LOW          | 959375       | FINAL DELIVERY
896.5      | p195       | p511       | E5           | 1 LOW          | 986664       | ABORTED
896.5      | p196       | p355       | E35          | 1 LOW          | 849616       | ABORTED
908.5      | p513       | p196       | A11          | 5 DISTRESS     | 585481       | RELAY
912.0      | p196       | p513       | E35          | 1 LOW          | 849616       | RELAY
914.5      | p196       | p513       | E38          | 1 LOW          | 971678       | ABORTED
919.5      | p193       | p275       | B32          | 4 HIGH         | 554781       | FINAL DELIVERY
923.5      | p193       | p275       | E12          | 1 LOW          | 906075       | RELAY
924.5      | p265       | p266       | D24          | 2 MEDIUM       | 631403       | RELAY
927.0      | p193       | p275       | E43          | 1 LOW          | 821511       | RELAY
928.0      | p265       | p266       | D19          | 2 MEDIUM       | 824593       | RELAY
928.5      | p348       | p54        | C21          | 3 MED-HIGH     | 816759       | RELAY
929.5      | p193       | p275       | E23          | 1 LOW          | 509988       | RELAY
930.0      | p193       | p275       | E14          | 1 LOW          | 960154       | ABORTED
931.0      | p265       | p266       | D3           | 2 MEDIUM       | 992314       | ABORTED
932.5      | p348       | p54        | C33          | 3 MED-HIGH     | 951514       | RELAY
935.5      | p348       | p54        | C39          | 3 MED-HIGH     | 689932       | RELAY
936.0      | p195       | p510       | E21          | 1 LOW          | 974991       | RELAY
938.0      | p351       | p197       | C6           | 3 MED-HIGH     | 809957       | FINAL DELIVERY
938.5      | p195       | p510       | E18          | 1 LOW          | 548479       | RELAY
940.5      | p351       | p197       | C24          | 3 MED-HIGH     | 524541       | RELAY
